timestamp,machine_id,production_count,quality_score,temperature,operator
2025-03-23 21:00:00,M4,47.0,0.36189207453742334,65.91811688858954,OpA
2025-03-23 22:00:00,M1,66.0,0.3328248281266268,62.50567585889132,OpC
2025-03-23 22:00:00,M2,43.0,0.22056660877019973,67.9648424883676,OpA
2025-03-23 22:00:00,M3,53.0,0.23194272298900506,60.956335207860874,OpA
2025-03-23 22:00:00,M4,40.0,0.2504369866668565,65.7968914617127,OpC
2025-03-23 23:00:00,M1,48.0,0.39589664621324117,67.45925630469145,OpA
2025-03-23 23:00:00,M2,52.0,0.33782378751767556,66.64076167621155,OpB
2025-03-23 23:00:00,M3,57.0,0.19096336042141954,72.47778421114224,OpC
2025-03-23 23:00:00,M4,52.0,0.5600212030211189,66.8683628076963,OpB
2025-03-24 00:00:00,M1,51.0,0.24829874291981996,69.44693058297308,OpA
2025-03-24 00:00:00,M2,,0.5077970112480705,70.57194147752023,OpA
2025-03-24 00:00:00,M3,45.0,0.19850010970952406,67.17820119471968,OpB
2025-03-24 00:00:00,M4,47.0,0.5028915667578189,72.28532178197935,OpB
2025-03-24 01:00:00,M1,48.0,0.5444883374514553,71.53453518837576,OpA
2025-03-24 01:00:00,M2,41.0,0.18109066264985765,74.37496645448033,OpA
2025-03-24 01:00:00,M3,43.0,0.17840374584646956,73.20257050242951,OpC
2025-03-24 01:00:00,M4,46.0,,71.85507663140565,OpC
2025-03-24 02:00:00,M1,48.0,0.5008248922859407,74.15166789188783,OpA
2025-03-24 02:00:00,M2,38.0,0.48850935469344053,75.70318869290851,OpC
2025-03-24 02:00:00,M3,64.0,0.10367662107728737,76.48948664190553,OpA
2025-03-24 02:00:00,M4,49.0,0.19696187229272374,75.62710751775055,OpB
2025-03-24 03:00:00,M1,51.0,0.3352398110532249,74.97327442828909,OpA
2025-03-24 03:00:00,M2,39.0,0.19666607832200372,76.88987240055837,OpC
2025-03-24 03:00:00,M3,50.0,0.43765369601981857,78.78858607085411,OpA
2025-03-24 03:00:00,M4,53.0,0.31501344731304826,78.21144291668536,OpA
2025-03-24 04:00:00,M1,,0.1379191789381378,75.70329236526106,OpA
2025-03-24 04:00:00,M2,46.0,0.1461169033891219,77.2654739822245,OpA
2025-03-24 04:00:00,M3,54.0,0.37592555344357753,77.41667230316713,OpC
2025-03-24 04:00:00,M4,50.0,0.1450459574990924,76.48263797524037,OpA
2025-03-24 05:00:00,M1,55.0,0.34401069015267105,77.97118866755159,OpC
2025-03-24 05:00:00,M2,56.0,0.1999559611216518,80.24000124225627,OpA
2025-03-24 05:00:00,M3,46.0,0.6404490885340717,79.31925364610935,OpA
2025-03-24 05:00:00,M4,51.0,0.08685496773677105,81.76014941011059,OpA
2025-03-24 06:00:00,M1,52.0,,79.09055639274669,OpC
2025-03-24 06:00:00,M2,39.0,0.19723827760355328,79.89236861751014,OpC
2025-03-24 06:00:00,M3,53.0,,83.53931164972674,OpA
2025-03-24 06:00:00,M4,50.0,0.2491729979119655,80.10792770243036,OpC
2025-03-24 07:00:00,M1,58.0,0.6738251523315327,81.76526910791662,OpA
2025-03-24 07:00:00,M2,59.0,0.15800145267422971,77.21363338063344,OpA
2025-03-24 07:00:00,M3,45.0,0.407941860029619,79.7725362951846,OpB
2025-03-24 07:00:00,M4,52.0,,78.21576515381821,OpA
2025-03-24 08:00:00,M1,47.0,0.1447217991103643,76.4166351342506,OpA
2025-03-24 08:00:00,M2,50.0,0.22542714496641938,78.27368973047741,OpB
2025-03-24 08:00:00,M3,49.0,0.17084122285208633,79.53515606408008,OpB
2025-03-24 08:00:00,M4,64.0,0.18297082501062056,84.86735261220738,OpA
2025-03-24 09:00:00,M1,43.0,0.6254898784183212,77.00843960909587,OpC
2025-03-24 09:00:00,M2,57.0,0.6671626062833781,77.90936659991077,OpA
2025-03-24 09:00:00,M3,48.0,0.10852425079488005,77.885735198345,OpA
2025-03-24 09:00:00,M4,,0.2690106112924448,75.065648376112,OpC
2025-03-24 10:00:00,M1,52.0,0.5590981091924981,74.45566034076647,OpA
2025-03-24 10:00:00,M2,36.0,0.4708822254434348,75.4799962488992,OpB
2025-03-24 10:00:00,M3,57.0,0.07549537800088715,78.68438066251092,OpB
2025-03-24 10:00:00,M4,52.0,0.28309927707921734,78.9453477280277,OpA
2025-03-24 11:00:00,M1,49.0,0.162648928674764,75.8501025511559,OpA
2025-03-24 11:00:00,M2,63.0,0.3090626077922425,72.92977814445003,OpA
2025-03-24 11:00:00,M3,45.0,0.30704491797229594,70.37101418115233,OpB
2025-03-24 11:00:00,M4,48.0,0.15318697628098618,74.10784610008974,OpB
2025-03-24 12:00:00,M1,49.0,0.1795251254319322,71.8846728253094,OpA
2025-03-24 12:00:00,M2,44.0,0.4714888836110174,70.45046293188709,OpC
2025-03-24 12:00:00,M3,73.0,0.4887941986936307,72.63297124817827,OpB
2025-03-24 12:00:00,M4,53.0,0.2729274533139874,72.162104824206,OpA
2025-03-24 13:00:00,M1,42.0,0.6232303599285132,65.64699548820903,OpA
2025-03-24 13:00:00,M2,33.0,0.3226051541665895,68.9273396209879,OpB
2025-03-24 13:00:00,M3,44.0,0.20234979212010623,66.95203472350535,OpA
2025-03-24 13:00:00,M4,58.0,0.397312702185281,68.40747417778594,OpB
2025-03-24 14:00:00,M1,45.0,0.04509161653559851,64.93585793898248,OpB
2025-03-24 14:00:00,M2,50.0,0.31775399474649857,64.17929686108012,OpA
2025-03-24 14:00:00,M3,47.0,0.5430659165411287,63.10298989169818,OpA
2025-03-24 14:00:00,M4,51.0,0.30105319447960105,66.66265732625008,OpC
2025-03-24 15:00:00,M1,53.0,0.08180805330607914,62.020736598306165,OpA
2025-03-24 15:00:00,M2,,0.3495257347013688,59.02713742214063,OpB
2025-03-24 15:00:00,M3,64.0,0.3144886958111923,64.44926833541501,OpA
2025-03-24 15:00:00,M4,,0.3853646405072043,58.1110131755932,OpC
2025-03-24 16:00:00,M1,53.0,0.1406671311443812,61.86246295751217,OpC
2025-03-24 16:00:00,M2,61.0,0.27903100410989434,60.84110607304068,OpB
2025-03-24 16:00:00,M3,50.0,0.06155262163587891,62.305127130586946,OpA
2025-03-24 16:00:00,M4,43.0,0.05740574674591917,57.459371762576616,OpA
2025-03-24 17:00:00,M1,52.0,0.16220995949645886,56.500489122575665,OpB
2025-03-24 17:00:00,M2,44.0,0.09655820445387793,59.90722521510636,OpB
2025-03-24 17:00:00,M3,61.0,0.02560211325924931,57.91198344978739,OpB
2025-03-24 17:00:00,M4,43.0,0.5298443648602271,63.09681493366094,OpC
2025-03-24 18:00:00,M1,42.0,0.1691091249282334,58.755158483953224,OpA
2025-03-24 18:00:00,M2,56.0,0.20484266458831685,58.68011812783333,OpC
2025-03-24 18:00:00,M3,40.0,0.34819556282285963,61.08459251922227,OpA
2025-03-24 18:00:00,M4,49.0,0.42419102369397466,57.7348546733294,OpC
2025-03-24 19:00:00,M1,50.0,0.30632752362681737,59.521619395235405,OpC
2025-03-24 19:00:00,M2,46.0,0.4304419889504013,58.10063830514651,OpB
2025-03-24 19:00:00,M3,44.0,0.18027301610337887,60.29805355780007,OpA
2025-03-24 19:00:00,M4,44.0,0.5512418248269672,61.68964019357759,OpA
2025-03-24 20:00:00,M1,50.0,0.16188017704671404,61.63631314761038,OpA
2025-03-24 20:00:00,M2,52.0,0.08310400435397014,65.8859644876461,OpC
2025-03-24 20:00:00,M3,58.0,0.5749945952448053,61.160972567287665,OpC
2025-03-24 20:00:00,M4,51.0,0.4941661279738953,63.50147034086092,OpC
2025-03-24 21:00:00,M1,34.0,0.6216538719217698,62.90256669989337,OpA
2025-03-24 21:00:00,M2,52.0,0.5309215618910922,,OpA
2025-03-24 21:00:00,M3,42.0,0.22992298372585157,64.90316426088683,OpC
2025-03-24 21:00:00,M4,43.0,0.15054179256926997,64.94554220041725,OpB
2025-03-24 22:00:00,M1,54.0,0.12449967860372972,65.55454095594195,OpB
2025-03-24 22:00:00,M2,56.0,0.17427328094011513,66.96252311212578,OpA
2025-03-24 22:00:00,M3,52.0,0.42598365459797205,66.7229555218097,OpA
2025-03-24 22:00:00,M4,60.0,0.07842786562964149,67.44206090302404,OpA
2025-03-24 23:00:00,M1,45.0,0.4981964422390889,65.52559570566153,OpA
2025-03-24 23:00:00,M2,67.0,0.26297072130283716,66.19400122074467,OpC
2025-03-24 23:00:00,M3,43.0,0.15018994165279886,68.96001856433318,OpC
2025-03-24 23:00:00,M4,57.0,0.13924279882694238,67.9930473908161,OpC
2025-03-25 00:00:00,M1,41.0,0.027214006980768222,71.46502533661777,OpB
2025-03-25 00:00:00,M2,41.0,0.12488254228625939,68.03495361001822,OpC
2025-03-25 00:00:00,M3,52.0,0.06032156089708208,73.44808711454023,OpA
2025-03-25 00:00:00,M4,41.0,0.5334728905392594,72.2537792830728,OpB
2025-03-25 01:00:00,M1,61.0,0.6068615056687356,71.25313040715237,OpC
2025-03-25 01:00:00,M2,48.0,0.13405158540520973,70.72166006314117,OpA
2025-03-25 01:00:00,M3,71.0,0.2006169855770439,73.41925772538632,OpC
2025-03-25 01:00:00,M4,44.0,0.085184181258825,74.36958857618771,OpB
2025-03-25 02:00:00,M1,49.0,0.5835832812695159,75.38770258003122,OpB
2025-03-25 02:00:00,M2,49.0,0.1964850223326816,72.66758689131325,OpC
2025-03-25 02:00:00,M3,46.0,0.2467930619959016,75.68470689412324,OpB
2025-03-25 02:00:00,M4,53.0,0.5288599859772427,74.35801677118707,OpA
2025-03-25 03:00:00,M1,,0.14873313610903507,76.37123823105838,OpA
2025-03-25 03:00:00,M2,69.0,0.5134694934405862,76.84650891385193,OpB
2025-03-25 03:00:00,M3,42.0,,77.91329272636187,OpA
2025-03-25 03:00:00,M4,58.0,0.257828620939194,78.32496759677292,OpB
2025-03-25 04:00:00,M1,58.0,0.22554118048336882,80.48152978307763,OpA
2025-03-25 04:00:00,M2,49.0,0.284701665949853,80.84372942233652,OpC
2025-03-25 04:00:00,M3,41.0,0.25370689418358483,79.56790362945246,OpB
2025-03-25 04:00:00,M4,55.0,0.18932891652692344,74.68021271403231,OpC
2025-03-25 05:00:00,M1,50.0,0.48290445803936993,82.48221874338999,OpC
2025-03-25 05:00:00,M2,41.0,0.20281698779671611,77.67214746479824,OpB
2025-03-25 05:00:00,M3,41.0,0.1471716884303829,76.86557959022656,OpC
2025-03-25 05:00:00,M4,,0.3446104176119747,79.68657036060408,OpA
2025-03-25 06:00:00,M1,59.0,0.2874027918888769,79.93790432287925,OpC
2025-03-25 06:00:00,M2,46.0,0.1917132337126816,76.88845813848715,OpC
2025-03-25 06:00:00,M3,53.0,0.23756646537369988,77.28020129282184,OpA
2025-03-25 06:00:00,M4,,0.03457894827296269,79.44970061665926,OpA
2025-03-25 07:00:00,M1,,0.14338301908467374,79.9185867852559,OpB
2025-03-25 07:00:00,M2,63.0,0.4770263873435872,81.46725689142909,OpC
2025-03-25 07:00:00,M3,,0.33398179600053995,80.8552202074511,OpB
2025-03-25 07:00:00,M4,42.0,0.5887399775262666,,OpA
2025-03-25 08:00:00,M1,49.0,0.07147899576733856,79.88871975099565,OpB
2025-03-25 08:00:00,M2,,0.31472757412519264,,OpB
2025-03-25 08:00:00,M3,52.0,0.05739898501351484,79.12840279153195,OpC
2025-03-25 08:00:00,M4,53.0,0.3615180730537634,78.65073382115646,OpA
2025-03-25 09:00:00,M1,47.0,0.1568159521495499,76.79650510211451,OpA
2025-03-25 09:00:00,M2,49.0,0.21333594159992492,76.14528384413892,OpC
2025-03-25 09:00:00,M3,43.0,0.586133086586196,75.44365609901715,OpA
2025-03-25 09:00:00,M4,48.0,0.21131422795602792,73.9245246360059,OpA
2025-03-25 10:00:00,M1,,0.30192168426789856,72.84644376600355,OpB
2025-03-25 10:00:00,M2,53.0,0.6323982702518681,73.57408755780757,OpA
2025-03-25 10:00:00,M3,,,72.40874160787209,OpA
2025-03-25 10:00:00,M4,48.0,0.3126131398083561,,OpC
2025-03-25 11:00:00,M1,46.0,0.7109362912753907,75.54001360165036,OpC
2025-03-25 11:00:00,M2,65.0,0.11548626522017387,70.36214585870809,OpB
2025-03-25 11:00:00,M3,48.0,0.4389428852897982,71.49743470894929,OpC
2025-03-25 11:00:00,M4,47.0,0.1529828027863684,72.96295993601504,OpA
2025-03-25 12:00:00,M1,36.0,0.29899275457988006,72.08279106980608,OpA
2025-03-25 12:00:00,M2,42.0,0.12580093430637562,72.14174696321227,OpB
2025-03-25 12:00:00,M3,51.0,0.4872534283529598,65.66341771883015,OpA
2025-03-25 12:00:00,M4,49.0,,,OpB
2025-03-25 13:00:00,M1,47.0,0.31642804086879933,66.44719104169067,OpC
2025-03-25 13:00:00,M2,42.0,0.18623538295156064,62.66329081665762,OpC
2025-03-25 13:00:00,M3,50.0,0.06732697964034044,66.64599343869422,OpC
2025-03-25 13:00:00,M4,51.0,0.07468799665958788,66.53488409674462,OpC
2025-03-25 14:00:00,M1,48.0,0.197341778135039,67.28143272122563,OpA
2025-03-25 14:00:00,M2,48.0,0.16136640466859906,67.00207947114207,OpC
2025-03-25 14:00:00,M3,50.0,0.14548879750602697,61.999847279032025,OpC
2025-03-25 14:00:00,M4,46.0,0.3694244271149039,64.70353313274046,OpA
2025-03-25 15:00:00,M1,42.0,0.10669797142398262,66.53010505226537,OpB
2025-03-25 15:00:00,M2,40.0,0.13844256821185202,60.860537410413244,OpC
2025-03-25 15:00:00,M3,43.0,0.14009373398184471,61.29031488032897,OpB
2025-03-25 15:00:00,M4,37.0,0.37684244023453844,65.23610529280906,OpB
2025-03-25 16:00:00,M1,42.0,0.20475321987117834,62.527655877508174,OpB
2025-03-25 16:00:00,M2,50.0,0.29722408794220634,61.63635452818516,OpB
2025-03-25 16:00:00,M3,42.0,0.3422726127077114,60.93905668430131,OpA
2025-03-25 16:00:00,M4,62.0,0.508935954679956,61.59747526020941,OpB
2025-03-25 17:00:00,M1,57.0,0.14279172200671864,61.45210966633085,OpC
2025-03-25 17:00:00,M2,45.0,0.13410601470928907,56.79305223718082,OpA
2025-03-25 17:00:00,M3,58.0,0.3424891997959301,57.24963820549558,OpB
2025-03-25 17:00:00,M4,46.0,0.41542325011559683,,OpB
2025-03-25 18:00:00,M1,39.0,0.31732287997225717,58.004343005323086,OpC
2025-03-25 18:00:00,M2,52.0,0.420307433058549,,OpC
2025-03-25 18:00:00,M3,,0.12657730286696062,57.925746462607556,OpA
2025-03-25 18:00:00,M4,46.0,0.19830150734034438,59.76294635236324,OpB
2025-03-25 19:00:00,M1,49.0,0.12473929976196471,62.43025281340363,OpA
2025-03-25 19:00:00,M2,45.0,0.3056545543491034,58.77437841860826,OpB
2025-03-25 19:00:00,M3,51.0,0.2655129103826165,63.2223517953507,OpA
2025-03-25 19:00:00,M4,,0.7781098497640164,60.564067564374646,OpA
2025-03-25 20:00:00,M1,51.0,0.14785085845560594,58.825370475110326,OpC
2025-03-25 20:00:00,M2,40.0,0.23212364989834833,61.367560288437176,OpC
2025-03-25 20:00:00,M3,40.0,0.06826612918004354,62.4361940320455,OpC
2025-03-25 20:00:00,M4,57.0,0.07325234208506642,65.86054039060333,OpB
2025-03-25 21:00:00,M1,54.0,0.1637905618388414,64.66014385701482,OpC
2025-03-25 21:00:00,M2,55.0,,62.44899057867088,OpB
2025-03-25 21:00:00,M3,57.0,0.43915567084279067,62.58749901932298,OpA
2025-03-25 21:00:00,M4,46.0,0.3983053923128653,65.918825820828,OpB
2025-03-25 22:00:00,M1,50.0,0.4736733815248179,59.783598364728576,OpC
2025-03-25 22:00:00,M2,40.0,0.5402381648195596,66.64817790287849,OpC
2025-03-25 22:00:00,M3,57.0,0.34308995908594253,67.19878432533851,OpC
2025-03-25 22:00:00,M4,62.0,0.23111742686099623,64.4475889695783,OpB
2025-03-25 23:00:00,M1,59.0,0.5212557408172642,65.208490871938,OpC
2025-03-25 23:00:00,M2,54.0,0.20257823663737595,67.29550865073516,OpA
2025-03-25 23:00:00,M3,34.0,0.29231531025820123,66.3195448575328,OpC
2025-03-25 23:00:00,M4,46.0,0.24411812799348304,67.42081125014334,OpA
2025-03-26 00:00:00,M1,57.0,0.21579790490116257,68.51585260552015,OpC
2025-03-26 00:00:00,M2,54.0,0.24150455381455535,66.2585635407027,OpA
2025-03-26 00:00:00,M3,56.0,0.3896408258945879,71.75115389712845,OpB
2025-03-26 00:00:00,M4,44.0,0.4353106471270949,69.92652935279501,OpA
2025-03-26 01:00:00,M1,40.0,0.08703888526017123,73.97258310282017,OpB
2025-03-26 01:00:00,M2,45.0,0.254863555688253,71.84011001599937,OpC
2025-03-26 01:00:00,M3,45.0,0.06615968056698278,73.68391485665434,OpB
2025-03-26 01:00:00,M4,58.0,0.4717781620467109,74.414536747406,OpA
2025-03-26 02:00:00,M1,53.0,0.31240965877511573,76.00089859326796,OpA
2025-03-26 02:00:00,M2,49.0,0.5312549047281758,75.87634482434909,OpA
2025-03-26 02:00:00,M3,53.0,0.3261304668755341,76.18081920700322,OpA
2025-03-26 02:00:00,M4,56.0,0.32689088711034775,72.49385090093146,OpB
2025-03-26 03:00:00,M1,40.0,0.15191911756280974,78.22222719615397,OpB
2025-03-26 03:00:00,M2,33.0,0.28757467761376615,80.338603646664,OpA
2025-03-26 03:00:00,M3,56.0,0.04454516931110505,74.97049601205849,OpB
2025-03-26 03:00:00,M4,60.0,0.2600011259309308,77.39547101182568,OpC
2025-03-26 04:00:00,M1,45.0,0.1970627291004533,81.50710052321445,OpB
2025-03-26 04:00:00,M2,62.0,,75.73340393943188,OpB
2025-03-26 04:00:00,M3,,0.060190721170834925,84.10104310302498,OpC
2025-03-26 04:00:00,M4,38.0,0.7242974514125409,79.07201833254997,OpC
2025-03-26 05:00:00,M1,55.0,0.10471361841225238,79.42385129429307,OpC
2025-03-26 05:00:00,M2,48.0,0.14762501450776497,76.72416490245143,OpB
2025-03-26 05:00:00,M3,50.0,0.37826395966455295,80.6843896926745,OpA
2025-03-26 05:00:00,M4,46.0,0.3171431176097845,,OpC
2025-03-26 06:00:00,M1,46.0,0.23688057460967174,82.23328018225641,OpB
2025-03-26 06:00:00,M2,56.0,0.08877626337870578,80.75435697390733,OpB
2025-03-26 06:00:00,M3,46.0,0.4152887302509731,,OpC
2025-03-26 06:00:00,M4,59.0,0.3952022297621783,81.21652338304341,OpB
2025-03-26 07:00:00,M1,49.0,0.20085159103893532,75.81082683835243,OpC
2025-03-26 07:00:00,M2,52.0,0.34084174411717244,80.10180358542182,OpA
2025-03-26 07:00:00,M3,50.0,0.165746478149456,77.72749633491327,OpB
2025-03-26 07:00:00,M4,47.0,0.429952147923552,76.20029841139052,OpB
2025-03-26 08:00:00,M1,54.0,0.4003436582599279,79.73103629736568,OpB
2025-03-26 08:00:00,M2,60.0,0.375654678616792,77.943947763946,OpA
2025-03-26 08:00:00,M3,55.0,0.5327714516804731,79.09527225109363,OpA
2025-03-26 08:00:00,M4,49.0,0.14637948232009584,75.32794027760588,OpA
2025-03-26 09:00:00,M1,59.0,0.04315171444039043,76.31500809225759,OpA
2025-03-26 09:00:00,M2,46.0,0.2645064054177781,74.70544570838139,OpB
2025-03-26 09:00:00,M3,65.0,0.29210612612631487,78.81813551633576,OpA
2025-03-26 09:00:00,M4,,0.17554578537943583,75.32037298823334,OpC
2025-03-26 10:00:00,M1,52.0,0.3725157793915355,72.22163419420731,OpB
2025-03-26 10:00:00,M2,32.0,0.12438440741474058,73.74534389939245,OpA
2025-03-26 10:00:00,M3,51.0,0.28697969360840414,74.26107776013386,OpA
2025-03-26 10:00:00,M4,53.0,0.36882168015092226,73.65950831316475,OpC
2025-03-26 11:00:00,M1,45.0,0.2384391029843686,71.84608930010438,OpA
2025-03-26 11:00:00,M2,34.0,0.3352307619436439,75.50071726350743,OpB
2025-03-26 11:00:00,M3,52.0,0.3118872328519739,,OpC
2025-03-26 11:00:00,M4,49.0,0.2427386941546772,73.92212034262744,OpC
2025-03-26 12:00:00,M1,58.0,0.10226445268104685,72.02548177226167,OpB
2025-03-26 12:00:00,M2,55.0,0.42475437560237805,68.94142819250003,OpB
2025-03-26 12:00:00,M3,50.0,0.41804061447626456,72.10796628739946,OpB
2025-03-26 12:00:00,M4,52.0,0.20994703300148954,71.92546936258078,OpA
2025-03-26 13:00:00,M1,44.0,0.2325198867199604,67.14809936427963,OpB
2025-03-26 13:00:00,M2,50.0,0.20942697555167716,64.93036779905965,OpB
2025-03-26 13:00:00,M3,54.0,0.29924382011638395,65.42232166297744,OpC
2025-03-26 13:00:00,M4,51.0,0.15779820950174314,64.74001580362071,OpC
2025-03-26 14:00:00,M1,43.0,,62.33307331214661,OpB
2025-03-26 14:00:00,M2,51.0,0.22433124487067127,64.95273910205684,OpA
2025-03-26 14:00:00,M3,49.0,0.3059454604974375,,OpA
2025-03-26 14:00:00,M4,51.0,0.509998595609215,65.38711233783941,OpB
2025-03-26 15:00:00,M1,50.0,0.6790689783664253,65.49008144814468,OpC
2025-03-26 15:00:00,M2,43.0,,62.78974644056157,OpA
2025-03-26 15:00:00,M3,52.0,0.06720120513766899,58.551657238315684,OpA
2025-03-26 15:00:00,M4,49.0,0.28522828777529347,63.62149457718771,OpA
2025-03-26 16:00:00,M1,50.0,0.5096001190612369,61.464409114753394,OpB
2025-03-26 16:00:00,M2,43.0,0.30385636019111933,59.60651864243906,OpA
2025-03-26 16:00:00,M3,53.0,0.23362865888845324,,OpC
2025-03-26 16:00:00,M4,64.0,0.19182631236302106,60.091819419288534,OpA
2025-03-26 17:00:00,M1,37.0,0.3842960137623408,,OpC
2025-03-26 17:00:00,M2,57.0,0.11055130479011764,59.30906888254449,OpA
2025-03-26 17:00:00,M3,50.0,0.27845798512259134,61.71222325587422,OpC
2025-03-26 17:00:00,M4,46.0,0.41110400467922315,60.70307942192741,OpC
2025-03-26 18:00:00,M1,36.0,0.337042867894996,58.98469714579459,OpB
2025-03-26 18:00:00,M2,38.0,0.02811748282867145,59.780545790475095,OpA
2025-03-26 18:00:00,M3,57.0,0.35789006234651677,57.866684716114264,OpA
2025-03-26 18:00:00,M4,54.0,0.22761484853742342,60.25702987886311,OpB
2025-03-26 19:00:00,M1,52.0,0.3278200008989292,62.52499029933822,OpC
2025-03-26 19:00:00,M2,52.0,,57.744867808781535,OpB
2025-03-26 19:00:00,M3,55.0,0.058102629477351134,60.057685396179465,OpC
2025-03-26 19:00:00,M4,52.0,0.32073020143554687,60.446815158026254,OpB
2025-03-26 20:00:00,M1,43.0,0.2519444734986322,62.4794896775642,OpB
2025-03-26 20:00:00,M2,61.0,0.266338491412637,60.44496641269625,OpB
2025-03-26 20:00:00,M3,62.0,,59.72776536578269,OpB
2025-03-26 20:00:00,M4,46.0,0.30503855795590545,58.77467132856798,OpA
2025-03-26 21:00:00,M1,50.0,0.09929463385920428,58.529840819731454,OpC
2025-03-26 21:00:00,M2,51.0,0.30354723380973986,63.909643106348774,OpB
2025-03-26 21:00:00,M3,59.0,0.36016532707709753,61.50292481738295,OpA
2025-03-26 21:00:00,M4,61.0,0.2448133641312136,63.56829030675327,OpC
2025-03-26 22:00:00,M1,53.0,0.11204600803158515,,OpA
2025-03-26 22:00:00,M2,40.0,0.19321296500701915,68.28674807181814,OpA
2025-03-26 22:00:00,M3,53.0,0.12948164589049602,66.2630312786464,OpB
2025-03-26 22:00:00,M4,47.0,0.26394132238789375,66.36438635149348,OpA
2025-03-26 23:00:00,M1,49.0,0.3334353584875257,68.7077564137803,OpB
2025-03-26 23:00:00,M2,61.0,0.28587751597739686,70.36825614547682,OpB
2025-03-26 23:00:00,M3,39.0,0.23193385603278538,68.8886094506499,OpB
2025-03-26 23:00:00,M4,51.0,0.1754533747927334,68.02630801177216,OpB
2025-03-27 00:00:00,M1,47.0,0.42248213905211307,67.61229600091109,OpB
2025-03-27 00:00:00,M2,54.0,0.19362261146392634,69.93720060827225,OpC
2025-03-27 00:00:00,M3,49.0,,,OpB
2025-03-27 00:00:00,M4,43.0,0.6579426103669419,68.984251064262,OpB
2025-03-27 01:00:00,M1,48.0,0.21121911146158825,73.54103493558364,OpA
2025-03-27 01:00:00,M2,62.0,0.1421863768799419,72.65475884174535,OpA
2025-03-27 01:00:00,M3,57.0,0.12973865863866976,72.62570130746725,OpA
2025-03-27 01:00:00,M4,49.0,0.1574921009295285,72.2722746416829,OpC
2025-03-27 02:00:00,M1,48.0,0.22972228061210914,73.60041504175562,OpC
2025-03-27 02:00:00,M2,44.0,0.3744371165266649,72.57540063276244,OpA
2025-03-27 02:00:00,M3,51.0,0.3993465031296079,73.29259419936109,OpC
2025-03-27 02:00:00,M4,39.0,0.0657056052469792,,OpB
2025-03-27 03:00:00,M1,52.0,0.19996683366618057,78.5278242914319,OpA
2025-03-27 03:00:00,M2,55.0,0.16130931127325313,71.50521528282209,OpC
2025-03-27 03:00:00,M3,,0.4607155515777843,78.54404984635804,OpC
2025-03-27 03:00:00,M4,45.0,0.1833991688629579,76.26586725168355,OpC
2025-03-27 04:00:00,M1,,0.4311508895529034,74.48401353791355,OpA
2025-03-27 04:00:00,M2,36.0,0.35500036633058246,80.03753164053452,OpC
2025-03-27 04:00:00,M3,54.0,0.19611038636710107,78.13684932507515,OpC
2025-03-27 04:00:00,M4,53.0,0.6432582455280379,78.8327518127207,OpA
2025-03-27 05:00:00,M1,54.0,0.12927108288601008,82.88882993392271,OpA
