timestamp,machine_id,production_count,quality_score,temperature,operator
2025-03-19 22:00:00,M1,54.0,0.30232230432006035,64.68266940045923,OpA
2025-03-19 22:00:00,M2,38.0,0.35908613694940966,66.6202930879402,OpA
2025-03-19 22:00:00,M3,,0.17516167880869152,63.73105545569597,OpA
2025-03-19 22:00:00,M4,60.0,0.051242125688189255,67.44237991552444,OpC
2025-03-19 23:00:00,M1,65.0,0.2628503307605381,68.67498690803657,OpB
2025-03-19 23:00:00,M2,42.0,0.21567499232775694,64.97818599404769,OpC
2025-03-19 23:00:00,M3,52.0,0.24043865868583827,,OpB
2025-03-19 23:00:00,M4,45.0,,71.54122653875055,OpB
2025-03-20 00:00:00,M1,49.0,0.12161488205091427,67.16336446529596,OpB
2025-03-20 00:00:00,M2,46.0,0.2864559538959434,73.83602646647256,OpA
2025-03-20 00:00:00,M3,42.0,0.5276559177790076,68.57111186082969,OpA
2025-03-20 00:00:00,M4,44.0,0.2282614711606876,74.64952346522458,OpC
2025-03-20 01:00:00,M1,44.0,0.5087056742807671,73.96986291148679,OpC
2025-03-20 01:00:00,M2,59.0,0.5370872959189897,75.4842457644865,OpC
2025-03-20 01:00:00,M3,49.0,0.10538331493004383,72.47820569806235,OpC
2025-03-20 01:00:00,M4,49.0,0.5128105314305473,,OpB
2025-03-20 02:00:00,M1,54.0,0.26697582847258006,73.09942830029293,OpB
2025-03-20 02:00:00,M2,58.0,0.2995154368482993,75.23098691631124,OpC
2025-03-20 02:00:00,M3,58.0,0.14461314824063373,74.73966176548792,OpC
2025-03-20 02:00:00,M4,53.0,0.5354798270642364,79.2586902952852,OpB
2025-03-20 03:00:00,M1,51.0,0.08227018550818996,78.50543117685771,OpB
2025-03-20 03:00:00,M2,56.0,0.4066478579762539,76.16689451776847,OpB
2025-03-20 03:00:00,M3,47.0,0.14020048790001605,79.66127751288343,OpC
2025-03-20 03:00:00,M4,52.0,0.1025722558429099,78.17813551653833,OpB
2025-03-20 04:00:00,M1,59.0,0.11804926863896978,80.80908808601639,OpC
2025-03-20 04:00:00,M2,51.0,,78.36595102985737,OpA
2025-03-20 04:00:00,M3,47.0,0.6443554027557331,,OpC
2025-03-20 04:00:00,M4,44.0,0.15606083729029036,79.91809642434661,OpB
2025-03-20 05:00:00,M1,54.0,0.7123235863195426,80.48330609517261,OpC
2025-03-20 05:00:00,M2,42.0,0.34311415595684314,82.65503960334621,OpC
2025-03-20 05:00:00,M3,52.0,0.3533051149023961,79.67116673927163,OpB
2025-03-20 05:00:00,M4,59.0,0.25127905410929374,76.81273175427178,OpC
2025-03-20 06:00:00,M1,46.0,,80.22370523771069,OpA
2025-03-20 06:00:00,M2,54.0,0.04221445135978238,81.12165858907917,OpA
2025-03-20 06:00:00,M3,38.0,0.05744919491837769,77.7071407724394,OpB
2025-03-20 06:00:00,M4,62.0,0.27073980422957317,79.68075028680417,OpA
2025-03-20 07:00:00,M1,48.0,0.20374713367002872,80.0745712075468,OpA
2025-03-20 07:00:00,M2,49.0,,77.7438924242918,OpA
2025-03-20 07:00:00,M3,50.0,0.4355810549524944,81.31454788779871,OpA
2025-03-20 07:00:00,M4,46.0,0.4194111089499101,79.05850460093227,OpC
2025-03-20 08:00:00,M1,49.0,0.5857343251042197,,OpC
2025-03-20 08:00:00,M2,47.0,0.14878866839886193,73.82775064726104,OpB
2025-03-20 08:00:00,M3,48.0,0.14929387922700776,75.22770515387471,OpC
2025-03-20 08:00:00,M4,43.0,0.05182565080882088,80.13616222547822,OpA
2025-03-20 09:00:00,M1,38.0,0.21635713410350924,77.02596592869105,OpA
2025-03-20 09:00:00,M2,55.0,0.2934331551228291,80.05977705000589,OpA
2025-03-20 09:00:00,M3,38.0,0.14505196163047576,75.98140836012053,OpC
2025-03-20 09:00:00,M4,49.0,0.34986665623360036,76.6210350190426,OpC
2025-03-20 10:00:00,M1,46.0,0.41941885517354116,78.03386241467078,OpB
2025-03-20 10:00:00,M2,41.0,0.26434729834599346,,OpA
2025-03-20 10:00:00,M3,46.0,0.41715991677589465,75.10865082529598,OpC
2025-03-20 10:00:00,M4,49.0,0.15116178067893793,73.63268434617794,OpA
2025-03-20 11:00:00,M1,44.0,0.1397007764134053,68.7242448503521,OpC
2025-03-20 11:00:00,M2,56.0,0.1335492206035955,73.79863394649644,OpA
2025-03-20 11:00:00,M3,50.0,0.47417099385886663,73.64679130538654,OpB
2025-03-20 11:00:00,M4,49.0,0.12237558076567939,70.98157432835198,OpA
2025-03-20 12:00:00,M1,52.0,0.37233834389908643,72.58084783279054,OpB
2025-03-20 12:00:00,M2,44.0,0.18574028399972858,71.36919101754081,OpC
2025-03-20 12:00:00,M3,34.0,0.5691762520580389,68.9798965204709,OpB
2025-03-20 12:00:00,M4,46.0,0.12010888260384925,69.08093716205154,OpC
2025-03-20 13:00:00,M1,49.0,0.39072056026991964,67.46423142304238,OpB
2025-03-20 13:00:00,M2,53.0,0.34119596370236516,69.4187049383407,OpC
2025-03-20 13:00:00,M3,51.0,0.3347820624331521,69.03891068564633,OpC
2025-03-20 13:00:00,M4,52.0,0.3947614763742934,66.97966936133514,OpB
2025-03-20 14:00:00,M1,47.0,0.13191311552343507,62.20212601165533,OpB
2025-03-20 14:00:00,M2,49.0,0.42504601545900283,63.68619975186574,OpB
2025-03-20 14:00:00,M3,50.0,0.4642576621439978,59.34458464816652,OpA
2025-03-20 14:00:00,M4,43.0,0.2228353354513311,65.93577806578791,OpC
2025-03-20 15:00:00,M1,54.0,0.1798230719116107,63.07875484290165,OpA
2025-03-20 15:00:00,M2,36.0,0.20681118335280999,60.933362465323036,OpA
2025-03-20 15:00:00,M3,44.0,0.23611405118420647,61.95595936202927,OpA
2025-03-20 15:00:00,M4,43.0,0.08297265102603239,58.32850701199921,OpA
2025-03-20 16:00:00,M1,47.0,0.7140985525468521,61.42191374135604,OpC
2025-03-20 16:00:00,M2,42.0,0.6059494598722612,62.659049690596156,OpC
2025-03-20 16:00:00,M3,52.0,0.2701631354792251,58.061364401282766,OpC
2025-03-20 16:00:00,M4,39.0,0.04988255416441183,63.094037005614666,OpC
2025-03-20 17:00:00,M1,60.0,0.2743746108656786,59.66368166504297,OpC
2025-03-20 17:00:00,M2,,,58.57542602061081,OpA
2025-03-20 17:00:00,M3,60.0,0.4224598401265805,57.777013675189224,OpB
2025-03-20 17:00:00,M4,55.0,0.3451089609341946,61.412759601162854,OpA
2025-03-20 18:00:00,M1,54.0,0.3875128311461755,59.54265829964685,OpA
2025-03-20 18:00:00,M2,44.0,,,OpB
2025-03-20 18:00:00,M3,46.0,0.30300915369123715,62.60312483448523,OpC
2025-03-20 18:00:00,M4,44.0,0.22627772245420605,61.53350815495912,OpC
2025-03-20 19:00:00,M1,46.0,0.22110766374099464,59.73378304721181,OpC
2025-03-20 19:00:00,M2,,0.05481667589278534,58.2435406957543,OpB
2025-03-20 19:00:00,M3,50.0,0.05110904898793856,56.94626883170059,OpC
2025-03-20 19:00:00,M4,53.0,0.4080812542203524,57.5906721287962,OpC
2025-03-20 20:00:00,M1,48.0,0.2434249621324334,61.47640075010543,OpC
2025-03-20 20:00:00,M2,38.0,0.21255721574712674,64.46953461495897,OpA
2025-03-20 20:00:00,M3,51.0,0.32991960781284346,60.8045849998557,OpC
2025-03-20 20:00:00,M4,49.0,0.3220308234256455,62.97783579700537,OpB
2025-03-20 21:00:00,M1,57.0,0.4281485245506355,64.58961806254189,OpA
2025-03-20 21:00:00,M2,46.0,,66.3567095047962,OpB
2025-03-20 21:00:00,M3,48.0,0.3835205205469137,61.85934155469123,OpC
2025-03-20 21:00:00,M4,51.0,0.300854471306837,61.09569818375035,OpC
2025-03-20 22:00:00,M1,51.0,0.5079425563619254,62.449525099100725,OpC
2025-03-20 22:00:00,M2,47.0,0.5388005443874543,64.46399590988149,OpA
2025-03-20 22:00:00,M3,61.0,0.05529802495074514,64.71753756134808,OpA
2025-03-20 22:00:00,M4,49.0,0.06726762041282285,64.50993182821935,OpB
2025-03-20 23:00:00,M1,,0.4279638606341063,66.3570031386029,OpC
2025-03-20 23:00:00,M2,52.0,0.3744007329174464,65.70859361184712,OpC
2025-03-20 23:00:00,M3,57.0,0.2636209842667879,,OpB
2025-03-20 23:00:00,M4,58.0,0.5247817295828444,67.37842242732759,OpB
2025-03-21 00:00:00,M1,46.0,0.41105631845556007,72.10148599290031,OpA
2025-03-21 00:00:00,M2,,0.09268717607050306,70.49827646866108,OpC
2025-03-21 00:00:00,M3,46.0,0.4732961618266472,68.43384464882352,OpC
2025-03-21 00:00:00,M4,53.0,0.09944194732451574,69.63407018898269,OpC
2025-03-21 01:00:00,M1,46.0,0.19952132393976352,73.1693260327879,OpB
2025-03-21 01:00:00,M2,60.0,0.24469603062245576,71.3924454295785,OpC
2025-03-21 01:00:00,M3,57.0,0.3383725235112348,73.06045949960848,OpB
2025-03-21 01:00:00,M4,61.0,0.1951734579374723,74.70159426404106,OpA
2025-03-21 02:00:00,M1,45.0,0.28784397283297203,73.2282048886291,OpC
2025-03-21 02:00:00,M2,50.0,0.1603110138141563,78.64913591138095,OpB
2025-03-21 02:00:00,M3,45.0,0.1577448833739171,79.25846199767744,OpB
2025-03-21 02:00:00,M4,56.0,,75.54395665890237,OpB
2025-03-21 03:00:00,M1,57.0,0.583279790393655,78.86219570911331,OpC
2025-03-21 03:00:00,M2,53.0,0.24679640639072312,78.77452407629276,OpC
2025-03-21 03:00:00,M3,57.0,0.31322211763440516,77.41372628993729,OpA
2025-03-21 03:00:00,M4,50.0,0.3957623223471979,74.417767721738,OpA
2025-03-21 04:00:00,M1,60.0,0.4213640041425789,78.89386529105562,OpB
2025-03-21 04:00:00,M2,55.0,0.13938491985365242,78.49310550666743,OpA
2025-03-21 04:00:00,M3,51.0,0.20002324310132522,81.25568567423933,OpA
2025-03-21 04:00:00,M4,39.0,0.5630496032365544,80.50033904298515,OpB
2025-03-21 05:00:00,M1,39.0,,76.59166945580483,OpB
2025-03-21 05:00:00,M2,68.0,0.21060200821460232,79.36036350394474,OpC
2025-03-21 05:00:00,M3,46.0,0.45669292749186635,80.69353111773252,OpB
2025-03-21 05:00:00,M4,61.0,0.560029444644351,,OpA
2025-03-21 06:00:00,M1,51.0,0.16054466113158225,79.64617998292323,OpB
2025-03-21 06:00:00,M2,61.0,0.3902500775566398,81.26760410011964,OpA
2025-03-21 06:00:00,M3,45.0,0.3938680177188941,78.93905442521712,OpA
2025-03-21 06:00:00,M4,54.0,,83.19258277955359,OpC
2025-03-21 07:00:00,M1,48.0,,77.88477420988404,OpB
2025-03-21 07:00:00,M2,51.0,0.2035284695907197,81.51181440433997,OpC
2025-03-21 07:00:00,M3,45.0,0.2561504733532554,79.19096028740931,OpC
2025-03-21 07:00:00,M4,64.0,0.1392205127276385,78.62035540576449,OpC
2025-03-21 08:00:00,M1,38.0,0.27011226784132,77.46768642007417,OpC
2025-03-21 08:00:00,M2,45.0,0.11132024036388423,82.37745401071903,OpC
2025-03-21 08:00:00,M3,43.0,0.1405824077496772,73.68985654818631,OpC
2025-03-21 08:00:00,M4,57.0,0.354042398521583,79.8790036686326,OpB
2025-03-21 09:00:00,M1,41.0,0.4485661181676739,75.99565911921607,OpB
2025-03-21 09:00:00,M2,55.0,0.6264101885777664,76.68822229574947,OpB
2025-03-21 09:00:00,M3,50.0,0.11977104273879062,77.61796726872358,OpA
2025-03-21 09:00:00,M4,41.0,0.5802456504406863,75.62760812231436,OpB
2025-03-21 10:00:00,M1,49.0,0.4644197824278517,75.3842953004224,OpA
2025-03-21 10:00:00,M2,50.0,0.34880607664086793,72.64109625389355,OpB
2025-03-21 10:00:00,M3,50.0,0.38554669318175777,71.23180538187442,OpB
2025-03-21 10:00:00,M4,39.0,0.24884189436410958,73.96515747931865,OpA
2025-03-21 11:00:00,M1,51.0,0.3752883384528499,68.5554338697601,OpB
2025-03-21 11:00:00,M2,33.0,0.15238219141613804,72.5144902879469,OpC
2025-03-21 11:00:00,M3,57.0,0.5703190793503329,72.83244301697721,OpB
2025-03-21 11:00:00,M4,55.0,0.2743128525831553,71.09817198344633,OpC
2025-03-21 12:00:00,M1,68.0,0.3586554483411419,69.48431469741337,OpB
2025-03-21 12:00:00,M2,43.0,0.6139993747821092,72.65132485321666,OpB
2025-03-21 12:00:00,M3,49.0,0.11709115151984753,70.1378427742962,OpB
2025-03-21 12:00:00,M4,44.0,0.04580070963595307,70.44924619266634,OpA
2025-03-21 13:00:00,M1,44.0,0.4609565718614798,66.98831599947933,OpA
2025-03-21 13:00:00,M2,48.0,0.2289091519079907,65.64924811695214,OpC
2025-03-21 13:00:00,M3,50.0,0.10929767117814058,66.08136850238718,OpC
2025-03-21 13:00:00,M4,65.0,0.5910145599287178,65.45735831234552,OpB
2025-03-21 14:00:00,M1,47.0,0.4610406182264659,68.38892218672066,OpB
2025-03-21 14:00:00,M2,35.0,0.46709048429543065,62.17068742002782,OpB
2025-03-21 14:00:00,M3,39.0,0.2507493260463518,67.34081738705103,OpA
2025-03-21 14:00:00,M4,48.0,0.41927770019331895,62.15228658169347,OpA
2025-03-21 15:00:00,M1,57.0,0.528258028803812,65.50414452263462,OpB
2025-03-21 15:00:00,M2,34.0,0.5469151413863064,63.21291082833401,OpB
2025-03-21 15:00:00,M3,53.0,0.10271966229182332,61.56081751529445,OpA
2025-03-21 15:00:00,M4,68.0,0.035937794557634274,,OpA
2025-03-21 16:00:00,M1,44.0,0.17435872781631606,61.76754503027948,OpC
2025-03-21 16:00:00,M2,51.0,0.17183662058216662,60.656291950335294,OpC
2025-03-21 16:00:00,M3,40.0,,60.53536270536254,OpB
2025-03-21 16:00:00,M4,65.0,0.4829399280454494,62.532032517471585,OpC
2025-03-21 17:00:00,M1,58.0,0.06365163729070179,63.04698740287309,OpB
2025-03-21 17:00:00,M2,46.0,0.40046408736917266,63.171819267061096,OpA
2025-03-21 17:00:00,M3,49.0,0.2029363718604068,62.108517970506554,OpA
2025-03-21 17:00:00,M4,57.0,0.4650002295981333,61.74292105404556,OpA
2025-03-21 18:00:00,M1,53.0,0.15843953569882616,57.24865786090383,OpB
2025-03-21 18:00:00,M2,43.0,0.16235705873070985,59.896787092921585,OpB
2025-03-21 18:00:00,M3,,0.23322442242877198,60.418374517075016,OpC
2025-03-21 18:00:00,M4,59.0,0.21351758228653223,58.784221192320445,OpA
2025-03-21 19:00:00,M1,49.0,0.4804700626822049,58.1773625731356,OpB
2025-03-21 19:00:00,M2,51.0,0.2740645422207073,61.46547835957153,OpB
2025-03-21 19:00:00,M3,50.0,0.10011966478349436,60.5825170425306,OpB
2025-03-21 19:00:00,M4,48.0,0.2617036932110058,62.12906860541446,OpC
2025-03-21 20:00:00,M1,55.0,0.5685543777784906,62.719079276626935,OpA
2025-03-21 20:00:00,M2,46.0,0.04061059352599325,,OpC
2025-03-21 20:00:00,M3,51.0,0.3402337080386681,63.039130062183695,OpC
2025-03-21 20:00:00,M4,51.0,0.46428562726062694,62.146248903676465,OpA
2025-03-21 21:00:00,M1,45.0,0.3890388921222361,62.336745532657744,OpC
2025-03-21 21:00:00,M2,54.0,0.05303529184034207,60.22552014007964,OpC
2025-03-21 21:00:00,M3,48.0,0.04724009139551138,62.73445291733662,OpB
2025-03-21 21:00:00,M4,49.0,0.08563595171484722,63.099100783704515,OpB
2025-03-21 22:00:00,M1,39.0,0.18012093711943936,61.81930688244555,OpA
2025-03-21 22:00:00,M2,,0.09769986975573385,65.60778573730336,OpC
2025-03-21 22:00:00,M3,51.0,0.23429494773617326,64.18317497570591,OpC
2025-03-21 22:00:00,M4,50.0,0.2876857050857347,64.18494868491128,OpC
2025-03-21 23:00:00,M1,43.0,0.030948407245058204,67.62291870530082,OpC
2025-03-21 23:00:00,M2,48.0,0.2280358906668161,68.62142105424005,OpA
2025-03-21 23:00:00,M3,43.0,,67.29135289928126,OpA
2025-03-21 23:00:00,M4,48.0,0.17419492207159468,,OpB
2025-03-22 00:00:00,M1,57.0,0.16780337770579667,68.81662437105874,OpB
2025-03-22 00:00:00,M2,50.0,0.2562579706616031,,OpC
2025-03-22 00:00:00,M3,36.0,0.2757548614031203,,OpB
2025-03-22 00:00:00,M4,54.0,0.2866155761874807,70.20762228957616,OpC
2025-03-22 01:00:00,M1,54.0,0.4646177353445806,71.69997117885464,OpB
2025-03-22 01:00:00,M2,45.0,0.190448541754221,67.42123568032659,OpB
2025-03-22 01:00:00,M3,49.0,0.4046868800339695,68.52799546732705,OpC
2025-03-22 01:00:00,M4,48.0,0.16043524598623052,73.82958818363403,OpA
2025-03-22 02:00:00,M1,44.0,0.25561261564223287,74.28820186316968,OpA
2025-03-22 02:00:00,M2,55.0,0.21394731245472856,75.28389379492374,OpC
2025-03-22 02:00:00,M3,68.0,0.02474872372390476,75.6499918903889,OpA
2025-03-22 02:00:00,M4,50.0,0.05617490308644538,74.65503860757978,OpB
2025-03-22 03:00:00,M1,55.0,0.16523481324572195,78.79045256291754,OpB
2025-03-22 03:00:00,M2,52.0,0.14558589102655775,73.382027748757,OpC
2025-03-22 03:00:00,M3,51.0,0.05549579546468521,73.03429671272718,OpC
2025-03-22 03:00:00,M4,45.0,0.7784656820500282,76.09845433397203,OpC
2025-03-22 04:00:00,M1,36.0,0.27286603437264656,77.11217311446211,OpA
2025-03-22 04:00:00,M2,55.0,0.1869175121005971,79.82040579894176,OpB
2025-03-22 04:00:00,M3,39.0,0.37524081508001794,78.82396334663963,OpC
2025-03-22 04:00:00,M4,41.0,0.45839732394723287,79.032427013794,OpA
2025-03-22 05:00:00,M1,48.0,0.49842999499315327,79.01283172566714,OpA
2025-03-22 05:00:00,M2,52.0,0.11322598648421407,80.01288163623839,OpC
2025-03-22 05:00:00,M3,54.0,0.25651072510699613,79.9702886627967,OpA
2025-03-22 05:00:00,M4,44.0,0.3285249013598454,79.30987429656979,OpA
2025-03-22 06:00:00,M1,42.0,0.3551189613244817,78.56526181440495,OpC
2025-03-22 06:00:00,M2,47.0,0.6251431702202438,79.36114239736524,OpA
2025-03-22 06:00:00,M3,64.0,0.0548600586562064,78.95654833844804,OpC
2025-03-22 06:00:00,M4,64.0,0.3393147180290441,78.70580924294475,OpA
2025-03-22 07:00:00,M1,51.0,0.09319403128753108,80.10767483543144,OpC
2025-03-22 07:00:00,M2,43.0,0.28542049185185486,80.04821800952095,OpC
2025-03-22 07:00:00,M3,62.0,0.32470637135785285,80.32582538290453,OpC
2025-03-22 07:00:00,M4,45.0,0.5122142717655913,75.69001368888956,OpB
2025-03-22 08:00:00,M1,45.0,0.3057577248100517,79.6995579363544,OpB
2025-03-22 08:00:00,M2,42.0,0.35307898406891153,79.27864799664196,OpB
2025-03-22 08:00:00,M3,49.0,0.451515181127368,81.72505979226293,OpA
2025-03-22 08:00:00,M4,54.0,0.3618615649965899,79.58388486118065,OpC
2025-03-22 09:00:00,M1,46.0,0.664471821176876,79.91546653615056,OpB
2025-03-22 09:00:00,M2,48.0,0.33130080743279355,79.90437921495604,OpA
2025-03-22 09:00:00,M3,43.0,0.44900830124554164,74.68366160125359,OpA
2025-03-22 09:00:00,M4,47.0,0.16917602982868205,75.53769082716099,OpA
2025-03-22 10:00:00,M1,50.0,0.544334521701901,75.0381794808785,OpA
2025-03-22 10:00:00,M2,,0.12680718389245263,70.89005545893988,OpB
2025-03-22 10:00:00,M3,42.0,0.3486494053414596,77.27865240340442,OpB
2025-03-22 10:00:00,M4,44.0,0.5168746294960372,73.86609483725486,OpC
2025-03-22 11:00:00,M1,49.0,,75.19885065538337,OpC
2025-03-22 11:00:00,M2,46.0,0.3370600928888978,72.24467119880367,OpB
2025-03-22 11:00:00,M3,61.0,0.43009197762973783,72.28378079392243,OpA
2025-03-22 11:00:00,M4,57.0,0.14681210966674382,73.2738035997707,OpA
2025-03-22 12:00:00,M1,53.0,0.11554183016029675,71.50870388656868,OpA
2025-03-22 12:00:00,M2,,0.18625372474192978,72.34478879562181,OpB
2025-03-22 12:00:00,M3,44.0,0.4224747685719595,70.23514510020888,OpC
2025-03-22 12:00:00,M4,47.0,0.16406183780951597,68.80618622995678,OpA
2025-03-22 13:00:00,M1,46.0,0.24315772052879717,66.01166354534215,OpB
2025-03-22 13:00:00,M2,57.0,0.6084902671698063,67.1281042119358,OpB
2025-03-22 13:00:00,M3,44.0,0.01065153216717936,68.38214272268634,OpB
2025-03-22 13:00:00,M4,46.0,0.13002908702006433,69.88525310809266,OpB
2025-03-22 14:00:00,M1,47.0,0.7324379596374565,66.9296339669054,OpB
2025-03-22 14:00:00,M2,51.0,0.5044069008801615,63.57557668754471,OpB
2025-03-22 14:00:00,M3,25.0,0.56489172661584,65.23209247899953,OpA
2025-03-22 14:00:00,M4,56.0,0.37096674663208157,66.99265336711748,OpB
2025-03-22 15:00:00,M1,56.0,0.4632726821601818,64.39317221770742,OpB
2025-03-22 15:00:00,M2,51.0,0.3997969772492561,62.18082336322669,OpA
2025-03-22 15:00:00,M3,53.0,0.32302889760790743,64.44504560408213,OpB
2025-03-22 15:00:00,M4,42.0,0.28023346827979556,63.821789104197755,OpC
2025-03-22 16:00:00,M1,54.0,0.1993125330863105,64.12222942523643,OpA
2025-03-22 16:00:00,M2,,0.061790049983109496,60.028029606425164,OpC
2025-03-22 16:00:00,M3,52.0,0.4982271632413966,60.17822328354765,OpB
2025-03-22 16:00:00,M4,51.0,0.2980271424495996,62.82144981085082,OpC
2025-03-22 17:00:00,M1,52.0,0.35090147099196883,60.37069256543636,OpA
2025-03-22 17:00:00,M2,57.0,0.3445807339312052,62.581105758630365,OpB
2025-03-22 17:00:00,M3,63.0,0.28311146166070583,61.49142150183023,OpC
2025-03-22 17:00:00,M4,54.0,0.43462467889150164,60.04914478624716,OpA
2025-03-22 18:00:00,M1,48.0,,62.59303763430712,OpA
2025-03-22 18:00:00,M2,37.0,0.3527516701958013,60.32775186172038,OpA
2025-03-22 18:00:00,M3,50.0,0.458066999334677,60.93354635539865,OpA
2025-03-22 18:00:00,M4,47.0,0.21549199355017634,61.15009286848554,OpC
2025-03-22 19:00:00,M1,47.0,0.27433839211629896,,OpA
2025-03-22 19:00:00,M2,63.0,0.3678470327514473,60.797150154083745,OpA
2025-03-22 19:00:00,M3,52.0,0.1522597585404262,59.65705199465328,OpC
2025-03-22 19:00:00,M4,49.0,0.1371035099082817,61.93665973601336,OpC
2025-03-22 20:00:00,M1,57.0,0.4340450762114366,60.98552129559984,OpA
2025-03-22 20:00:00,M2,43.0,0.2620120736242082,59.97459398530367,OpC
2025-03-22 20:00:00,M3,52.0,0.09551014411735112,61.282888011785616,OpC
2025-03-22 20:00:00,M4,46.0,0.05130748091083509,60.18500762995031,OpC
2025-03-22 21:00:00,M1,46.0,0.09538091149124107,60.356300282947785,OpA
2025-03-22 21:00:00,M2,58.0,0.3557423455850106,64.62958894974571,OpC
2025-03-22 21:00:00,M3,42.0,0.13431282911076345,64.39359971583379,OpA
2025-03-22 21:00:00,M4,39.0,0.42718035146854794,65.66806739988809,OpB
2025-03-22 22:00:00,M1,70.0,0.1636750239832768,69.71914822895603,OpA
2025-03-22 22:00:00,M2,45.0,0.3451864234368655,63.02176773879234,OpB
2025-03-22 22:00:00,M3,50.0,,63.40916281310852,OpC
2025-03-22 22:00:00,M4,55.0,0.25653174171237303,64.46834072969372,OpB
2025-03-22 23:00:00,M1,47.0,,65.54766897767708,OpB
2025-03-22 23:00:00,M2,59.0,,66.92332249566367,OpA
2025-03-22 23:00:00,M3,,0.2500200621795188,61.94671337385987,OpA
2025-03-22 23:00:00,M4,52.0,0.189555704060152,68.06505508535834,OpC
2025-03-23 00:00:00,M1,42.0,0.32705167597053697,66.7564420582034,OpB
2025-03-23 00:00:00,M2,45.0,0.10941600411781668,69.81176723612293,OpA
2025-03-23 00:00:00,M3,48.0,0.24972446419016,70.35127272140872,OpA
2025-03-23 00:00:00,M4,45.0,0.06166667970537878,69.56619808888432,OpB
2025-03-23 01:00:00,M1,57.0,0.08308164861379079,76.47785173409966,OpA
2025-03-23 01:00:00,M2,55.0,0.09921350457685027,71.95821279350011,OpA
2025-03-23 01:00:00,M3,61.0,0.20484784722955202,73.19521807900855,OpB
2025-03-23 01:00:00,M4,61.0,0.08681439864738695,72.59391645929216,OpB
2025-03-23 02:00:00,M1,42.0,0.21673825329071605,73.65285467287947,OpA
2025-03-23 02:00:00,M2,,0.2172356142247062,74.82881775552603,OpC
2025-03-23 02:00:00,M3,53.0,0.13951374267204047,,OpA
2025-03-23 02:00:00,M4,40.0,0.19988899926659048,76.79057111711819,OpA
2025-03-23 03:00:00,M1,50.0,0.41560065312260497,75.69343838448762,OpC
2025-03-23 03:00:00,M2,50.0,0.1922461128988681,76.39676726533966,OpA
2025-03-23 03:00:00,M3,37.0,0.24840905675937,76.48009410250607,OpC
2025-03-23 03:00:00,M4,56.0,0.2605539204051182,76.02749760845435,OpC
2025-03-23 04:00:00,M1,38.0,0.1892168935981828,79.47163394027397,OpA
2025-03-23 04:00:00,M2,45.0,0.1404966251191382,81.07477501961263,OpA
2025-03-23 04:00:00,M3,50.0,0.19008410719207944,78.69307392585631,OpC
2025-03-23 04:00:00,M4,48.0,0.45796641505953606,75.90079059752517,OpB
2025-03-23 05:00:00,M1,51.0,0.0827004176867879,82.77727595919575,OpC
2025-03-23 05:00:00,M2,,0.20210353826305671,77.42024865955872,OpC
2025-03-23 05:00:00,M3,46.0,0.18380230782034132,78.09871578971068,OpA
