machine_id,vibration,pressure,rpm,timestamp
M4,0.5075678512291079,100.50258308893213,2958.300969884167,2025-03-20 00:00:00
M1,0.4181199346787844,100.49065214239212,2947.0191741485055,2025-03-20 00:10:00
M2,0.5597012928231195,98.90266301848982,3058.778149609753,2025-03-20 00:10:00
M3,0.4418874198435531,100.70216475663285,3027.5660090398737,2025-03-20 00:10:00
M4,0.5139744626050774,99.22608318400609,2985.959679399804,2025-03-20 00:10:00
M1,0.5408205272627897,99.11482518134336,2907.1262756951146,2025-03-20 00:20:00
M2,0.48606302771646065,99.46582476391389,2996.428218155501,2025-03-20 00:20:00
M3,0.44095447653351433,99.78880392357685,3045.146117874643,2025-03-20 00:20:00
M4,0.44694083252970185,99.89043358219025,2994.7723944304025,2025-03-20 00:20:00
M1,,100.58168211353562,,2025-03-20 00:30:00
M2,0.5631178648870598,99.44573254234471,2996.0074544047247,2025-03-20 00:30:00
M3,,100.01124404603875,3025.2267257578505,2025-03-20 00:30:00
M4,0.4123965019121275,98.62139383624152,2985.191898196898,2025-03-20 00:30:00
M1,0.5640012317697816,99.62287772519045,3010.581425048545,2025-03-20 00:40:00
M2,0.46138501357828055,100.43954490037252,,2025-03-20 00:40:00
M3,0.3474569496991399,100.3241902272452,2971.2454268989454,2025-03-20 00:40:00
M4,0.7652978864797966,99.4726628396118,2971.5036880985645,2025-03-20 00:40:00
M1,0.37328255585195297,99.61005378536875,3070.053419839489,2025-03-20 00:50:00
M2,0.5982095433263587,100.32564314159822,2911.065585937275,2025-03-20 00:50:00
M3,0.369373517997857,100.6010860266955,3032.9363759090315,2025-03-20 00:50:00
M4,0.3363554009356309,99.82519862766321,2988.386352625587,2025-03-20 00:50:00
M1,0.6691400955047309,100.23302251384985,3018.933237848354,2025-03-20 01:00:00
M2,0.42165847462090367,101.84773672306994,3060.206169267441,2025-03-20 01:00:00
M3,0.6560629734746621,100.13110484721,3044.2083012674843,2025-03-20 01:00:00
M4,0.5695267871579678,101.32430830186603,2981.786206353387,2025-03-20 01:00:00
M1,0.42391637064030085,99.00790845789928,3059.4456833528366,2025-03-20 01:10:00
M2,0.6592138766055127,102.21487199725439,3094.1861074681055,2025-03-20 01:10:00
M3,0.39046891804067235,101.00309552748811,3062.02606648527,2025-03-20 01:10:00
M4,0.616957315356581,101.29229463831636,3139.3647417845095,2025-03-20 01:10:00
M1,0.5573221875893241,100.09855202356499,3136.1042508749506,2025-03-20 01:20:00
M2,0.5469328231303767,100.11599355316955,3107.2096066478425,2025-03-20 01:20:00
M3,0.6315426259458669,101.825547597058,3026.1338454703555,2025-03-20 01:20:00
M4,0.6908219728136362,100.57501630118225,3087.259264114786,2025-03-20 01:20:00
M1,0.4871718300480543,101.84087311172128,3098.7505054154753,2025-03-20 01:30:00
M2,0.7400738190906453,101.84379064084659,2993.2310269055097,2025-03-20 01:30:00
M3,0.571798003998919,102.40772528043973,2975.988004360427,2025-03-20 01:30:00
M4,0.5144673666142187,101.22586922672527,3125.6680282978964,2025-03-20 01:30:00
M1,0.4395254945389956,101.41324193674393,3156.98282910227,2025-03-20 01:40:00
M2,0.6319249302579897,101.53048783598176,3131.070533198645,2025-03-20 01:40:00
M3,0.7884156149024124,100.52881738996489,2968.734959018302,2025-03-20 01:40:00
M4,0.5166850111107374,99.34643909987129,3002.254198995644,2025-03-20 01:40:00
M1,0.6319228360930366,101.32449063250323,3070.1110202467107,2025-03-20 01:50:00
M2,0.5279860339644961,101.74594756730271,3028.138954080441,2025-03-20 01:50:00
M3,0.46522881177099307,101.25090750114741,2952.728178710496,2025-03-20 01:50:00
M4,0.7462308715481025,103.4077843110192,3047.5586038897245,2025-03-20 01:50:00
M1,0.7189925327366167,102.77221912251387,3142.520623480257,2025-03-20 02:00:00
M2,0.7537442117297305,102.24640197360266,3059.051527163767,2025-03-20 02:00:00
M3,0.7041283744674981,103.27836242904965,3105.4429906415708,2025-03-20 02:00:00
M4,0.6063129759833604,102.77824708704202,3170.3305081364756,2025-03-20 02:00:00
M1,0.680296265528036,101.57430682225714,3125.1213275984746,2025-03-20 02:10:00
M2,0.38794856754150486,102.60131550279335,3132.5400563592093,2025-03-20 02:10:00
M3,0.6059597564860864,102.23376392674226,3151.690422058924,2025-03-20 02:10:00
M4,0.7808257078340597,104.28381916322971,3094.024023706214,2025-03-20 02:10:00
M1,0.6589119495447201,100.58494232809552,3102.6581871198127,2025-03-20 02:20:00
M2,0.6434183626725042,101.22708391908687,3115.0204405827703,2025-03-20 02:20:00
M3,0.6767573106478179,101.62509079027383,3222.159340524871,2025-03-20 02:20:00
M4,0.6050866916347659,101.26727411803654,3058.2411178751972,2025-03-20 02:20:00
M1,0.7417167113780262,102.63905178533157,3084.748650864779,2025-03-20 02:30:00
M2,0.6919048312680419,103.90788322961805,3109.046510651151,2025-03-20 02:30:00
M3,,101.24055672853372,3064.026805265813,2025-03-20 02:30:00
M4,0.624465132968697,101.31795812187858,3166.6002746282206,2025-03-20 02:30:00
M1,0.7345048629133301,103.80643589373291,3017.8379294279894,2025-03-20 02:40:00
M2,0.7254397396027265,101.715435774558,2938.1548710238317,2025-03-20 02:40:00
M3,0.7335667470610323,104.383588601181,3126.10399932215,2025-03-20 02:40:00
M4,0.5625874824027115,102.15191805104871,3113.660172090953,2025-03-20 02:40:00
M1,0.8527789864373291,102.34232939268901,3036.715741829593,2025-03-20 02:50:00
M2,0.5867440621893224,102.38024119277155,3031.1867290591654,2025-03-20 02:50:00
M3,0.37136035069739737,101.40460890502224,3146.621916740062,2025-03-20 02:50:00
M4,0.5306798238766789,102.54908818376491,2994.3305333963517,2025-03-20 02:50:00
M1,0.8527184772101835,102.25228303359687,,2025-03-20 03:00:00
M2,0.6238574249785774,104.03572252121835,3205.811785660862,2025-03-20 03:00:00
M3,0.7122082876081156,104.0393709906718,3139.3598263671674,2025-03-20 03:00:00
M4,0.7164010388825295,,3138.784621982857,2025-03-20 03:00:00
M1,0.8211448047582086,102.71627609473093,3125.1713654923974,2025-03-20 03:10:00
M2,0.6153204322264562,103.16179965646934,3118.5683372287835,2025-03-20 03:10:00
M3,0.7846618781024338,101.54881438820213,3162.064387346146,2025-03-20 03:10:00
M4,0.6103962905329723,103.84805470552679,3101.105371948479,2025-03-20 03:10:00
M1,0.6977260938183658,102.93743171382421,3230.164074619718,2025-03-20 03:20:00
M2,0.7043673424957981,103.15520650536199,3059.3231638800653,2025-03-20 03:20:00
M3,0.6908582190196003,103.81501345200306,3181.556212475773,2025-03-20 03:20:00
M4,0.6011978918970132,102.0130546087997,3037.918965370032,2025-03-20 03:20:00
M1,0.8630994417423499,104.19253485936433,3162.7358023413617,2025-03-20 03:30:00
M2,0.8799872792415525,102.37926596904268,,2025-03-20 03:30:00
M3,0.757796426396938,102.19747245356444,3088.563432454625,2025-03-20 03:30:00
M4,0.7249518231475737,104.66340759208384,3139.419019046301,2025-03-20 03:30:00
M1,0.7865129233564478,105.62019004508865,3172.5229566112253,2025-03-20 03:40:00
M2,1.0104315757829785,103.68549978904406,3129.8253525449104,2025-03-20 03:40:00
M3,0.6646662356189809,103.02509429872266,3162.513321668301,2025-03-20 03:40:00
M4,0.892137810018872,102.71603821621109,3210.544034570859,2025-03-20 03:40:00
M1,0.7686082343537273,103.42760029837147,3201.3516468429093,2025-03-20 03:50:00
M2,0.7351648771308322,103.7151546032482,3186.7806966658545,2025-03-20 03:50:00
M3,0.5604496356183448,103.35842030820254,3061.1666923994408,2025-03-20 03:50:00
M4,0.7576420055407879,103.17148086300205,3125.1991390044304,2025-03-20 03:50:00
M1,0.6553964306819313,104.65416358469889,3100.095309654653,2025-03-20 04:00:00
M2,0.834778368722574,102.88637561919589,3221.0865890806804,2025-03-20 04:00:00
M3,0.770725587854494,104.43466682880508,3220.470222067786,2025-03-20 04:00:00
M4,0.6633502877052458,104.19202336216142,3123.9130472930688,2025-03-20 04:00:00
M1,0.5884109432508733,103.22370071160202,3244.1218614272157,2025-03-20 04:10:00
M2,0.7267792323639201,105.50792039113941,3249.618166564147,2025-03-20 04:10:00
M3,0.8488170035056999,105.21414831485903,3174.0582320232684,2025-03-20 04:10:00
M4,0.6870916036473245,104.38287648498022,3187.781396747883,2025-03-20 04:10:00
M1,0.7903636440138847,104.13578689950371,3178.8507277108097,2025-03-20 04:20:00
M2,0.7397846845307059,104.80954877017972,3195.395908183789,2025-03-20 04:20:00
M3,0.7346265290397846,105.08943857307489,3131.2623722440394,2025-03-20 04:20:00
M4,0.7672579089778065,104.39472643092019,3084.8748551527738,2025-03-20 04:20:00
M1,0.7008414154835862,105.16926562838208,3190.499758865792,2025-03-20 04:30:00
M2,0.947718014747779,104.91272141837922,3176.0966723872552,2025-03-20 04:30:00
M3,2.809245836041312,104.87081751842427,3186.475645681414,2025-03-20 04:30:00
M4,0.7301301242819412,105.02088378429526,3134.155188238425,2025-03-20 04:30:00
M1,0.8469933157739626,104.89347125896977,3217.8361083188593,2025-03-20 04:40:00
M2,0.5641542719647593,106.23772907078362,3131.1041417198226,2025-03-20 04:40:00
M3,0.7900346728191864,103.09944387297674,3284.70290042115,2025-03-20 04:40:00
M4,0.7258789039654084,104.72896980731201,3156.517810425436,2025-03-20 04:40:00
M1,0.8028306485822057,103.45671126246442,3146.221959790479,2025-03-20 04:50:00
M2,0.7737268800003178,104.14134739613895,3239.562569266518,2025-03-20 04:50:00
M3,0.7977539562485575,102.03264984521851,3165.698527977888,2025-03-20 04:50:00
M4,0.7680741205758128,103.85891771840258,,2025-03-20 04:50:00
M1,0.5553478227259736,105.10354218417724,3124.0671982593713,2025-03-20 05:00:00
M2,0.9187805561269197,103.710972684633,3113.2789814426555,2025-03-20 05:00:00
M3,0.8019459411806141,105.55487282750833,3254.246646237316,2025-03-20 05:00:00
M4,0.8904282984631557,104.16718244363534,3202.1230612180525,2025-03-20 05:00:00
M1,0.791445994695356,102.23776742168657,3249.871844637631,2025-03-20 05:10:00
M2,0.8232036041082583,106.07617661932616,3154.572321588238,2025-03-20 05:10:00
M3,0.8092838394001822,104.46931849966441,3178.2363774547734,2025-03-20 05:10:00
M4,0.6596389828882562,103.70399228976355,3164.0796724680667,2025-03-20 05:10:00
M1,0.5684523593127409,104.61155467423163,3191.559671240994,2025-03-20 05:20:00
M2,0.7421252176684044,106.27332835583637,3262.246993143719,2025-03-20 05:20:00
M3,0.6916087864157651,105.31060783476197,3135.958913139753,2025-03-20 05:20:00
M4,0.7000849554913396,105.29262764530299,3273.464037090123,2025-03-20 05:20:00
M1,0.883689138620272,105.18411223593588,3162.499571591406,2025-03-20 05:30:00
M2,0.5330377534837094,104.62580603027,3123.5995303750165,2025-03-20 05:30:00
M3,0.7084138009733313,106.31269892105453,3245.4520997544323,2025-03-20 05:30:00
M4,0.6407715286483209,105.0066202446566,3151.2141847852304,2025-03-20 05:30:00
M1,0.8116154057300172,103.62548133376974,3156.660624523715,2025-03-20 05:40:00
M2,0.8418012463722312,103.81505537255703,3155.7099651526437,2025-03-20 05:40:00
M3,0.6862960244826655,103.25810306040407,3059.273020267129,2025-03-20 05:40:00
M4,0.6666882899221527,104.46241447605532,3181.9077774064053,2025-03-20 05:40:00
M1,0.7962353032956129,104.68848988840949,3198.0115780346728,2025-03-20 05:50:00
M2,0.7232008190068374,104.27315837797973,3251.4086201039268,2025-03-20 05:50:00
M3,0.8741757627870987,104.70005883817528,3161.835681060044,2025-03-20 05:50:00
M4,0.9021449403683985,105.9995550997277,3193.017885804319,2025-03-20 05:50:00
M1,0.8555499870111158,107.06444205216812,3195.5329208465537,2025-03-20 06:00:00
M2,0.8018892085207407,106.67434861382381,3233.0145807874787,2025-03-20 06:00:00
M3,0.7553202502269108,104.10342914193888,3202.4715650675403,2025-03-20 06:00:00
M4,0.7062616481887334,103.5253750932546,3215.6249889066103,2025-03-20 06:00:00
M1,0.8202590821046232,104.30151206743751,3212.9519153113324,2025-03-20 06:10:00
M2,0.7126658608287328,106.37879981048188,3229.420139633352,2025-03-20 06:10:00
M3,0.8155659732714781,106.46354796339317,3208.0163198720065,2025-03-20 06:10:00
M4,0.7224301270865924,105.64658978411316,3215.065054607348,2025-03-20 06:10:00
M1,0.7944300223637283,103.97034912315672,3268.9157701979334,2025-03-20 06:20:00
M2,0.8426901909821596,104.76405525854958,3166.734948565185,2025-03-20 06:20:00
M3,0.7825860442173322,104.51149328518756,3216.7871013078543,2025-03-20 06:20:00
M4,0.854253021137031,105.06334524729795,,2025-03-20 06:20:00
M1,0.7660336043437255,104.05655422272274,3185.7829840346144,2025-03-20 06:30:00
M2,0.9169098786382619,103.38577982583355,3176.12714195394,2025-03-20 06:30:00
M3,2.8692418958983614,104.65922453525287,3125.2134562272836,2025-03-20 06:30:00
M4,0.818693004322311,106.00201548410362,,2025-03-20 06:30:00
M1,0.7730114442038494,103.44783810765952,3183.4053849663633,2025-03-20 06:40:00
M2,0.9056117697787794,106.14132955251536,3202.0859225551394,2025-03-20 06:40:00
M3,1.0173345056187169,106.98050784846244,3235.765022642358,2025-03-20 06:40:00
M4,,105.41660693611597,3237.210085959881,2025-03-20 06:40:00
M1,0.917298267341883,105.8218550442463,3246.2952853729985,2025-03-20 06:50:00
M2,0.7928328608906785,105.35708160584309,3185.4431086063546,2025-03-20 06:50:00
M3,0.8838105143828058,104.64409038151149,3149.106592067027,2025-03-20 06:50:00
M4,0.8631369572906927,105.38598446368027,3200.5860747111956,2025-03-20 06:50:00
M1,0.8816864540804602,105.13438066506039,3167.887930744612,2025-03-20 07:00:00
M2,0.974760441651599,105.58958584449859,3125.597207956104,2025-03-20 07:00:00
M3,0.7778614933465359,104.18233433905814,3326.187678391416,2025-03-20 07:00:00
M4,0.7465711077927366,106.09018484676919,3255.338816047609,2025-03-20 07:00:00
M1,0.8657177787361287,106.6880925379898,3242.763728887871,2025-03-20 07:10:00
M2,0.8325070317005374,105.78150187423462,3144.1112084903616,2025-03-20 07:10:00
M3,0.8241667094981717,102.00184362738815,3288.5886717308695,2025-03-20 07:10:00
M4,0.8741744826923267,102.69613156364257,3212.0763771595803,2025-03-20 07:10:00
M1,0.9064052631571273,103.92797537834511,3172.8383814262957,2025-03-20 07:20:00
M2,0.7013904736625944,105.07218662317379,3196.0091460244953,2025-03-20 07:20:00
M3,0.7000031637634081,105.15848085764964,3186.8233665032267,2025-03-20 07:20:00
M4,0.7519614432822258,104.95164855495807,3232.104480134561,2025-03-20 07:20:00
M1,0.907110682370268,105.38491106581945,3240.3026009654754,2025-03-20 07:30:00
M2,0.8071526321059177,105.40598096557021,3145.3490333596246,2025-03-20 07:30:00
M3,0.6052822849246335,106.17178415803028,3251.4878864729963,2025-03-20 07:30:00
M4,,105.9397309684313,3232.3793181018377,2025-03-20 07:30:00
M1,0.8291445788289642,104.18455178318295,3198.398405034822,2025-03-20 07:40:00
M2,0.8394528545745726,105.76743395952982,3144.5119751846137,2025-03-20 07:40:00
M3,0.7220392092977445,103.90002885493492,3217.169968058787,2025-03-20 07:40:00
M4,0.9346254606713731,105.37585194874013,3233.8725905215033,2025-03-20 07:40:00
M1,0.897583506964591,105.50233803234516,3187.956987565847,2025-03-20 07:50:00
M2,0.7906683066950415,104.11228551389785,3183.5311860765682,2025-03-20 07:50:00
M3,0.878283348414349,104.77569942473356,3227.8976601307672,2025-03-20 07:50:00
M4,0.7011134821331808,105.6073895245402,3253.972744637954,2025-03-20 07:50:00
M1,,101.97367619959611,3190.0840784545057,2025-03-20 08:00:00
M2,0.7300631268329362,103.61206513247414,3202.7272936969616,2025-03-20 08:00:00
M3,0.80966978897425,104.95317906860328,3236.96384446017,2025-03-20 08:00:00
M4,0.7253226376311575,102.87223566978571,3184.6528420804866,2025-03-20 08:00:00
M1,0.8815483575192955,107.36850776881496,3173.7088511303486,2025-03-20 08:10:00
M2,0.5095678229145559,105.56605606516979,3236.7593370877034,2025-03-20 08:10:00
M3,0.7509842942950918,104.3966121540841,3127.7484978698885,2025-03-20 08:10:00
M4,0.741720561629249,105.81523136491066,3175.2736096038034,2025-03-20 08:10:00
M1,0.7115398035741698,102.39286044018735,3200.7349082545866,2025-03-20 08:20:00
M2,0.8543993149028382,104.3708581928643,3082.026306003633,2025-03-20 08:20:00
M3,0.7783580677687428,105.26317030317355,3174.229535661242,2025-03-20 08:20:00
M4,0.8692617303446918,104.0249833814052,3136.265078873032,2025-03-20 08:20:00
M1,0.6240569135137064,104.86488574647524,3129.5894253463903,2025-03-20 08:30:00
M2,0.7446827437246518,104.96604861910599,3130.2378480090138,2025-03-20 08:30:00
M3,0.7549106059948267,104.37568242258415,3161.6388328882126,2025-03-20 08:30:00
M4,0.6406654603235323,106.31437402481053,3151.862167866779,2025-03-20 08:30:00
M1,0.7467399910478437,105.6903931985297,3095.3663880881477,2025-03-20 08:40:00
M2,0.8300045927088779,103.76691060548126,3178.9754359009785,2025-03-20 08:40:00
M3,0.8299248107619541,104.43628380091907,3148.0387144124834,2025-03-20 08:40:00
M4,0.8858240609902449,103.86021681265854,3177.533136907256,2025-03-20 08:40:00
M1,0.7488265583060092,104.91440263911589,3224.6743870584896,2025-03-20 08:50:00
M2,0.6535178986790028,104.80789536570848,3066.7683111268334,2025-03-20 08:50:00
M3,0.7689820367170987,104.31232581187658,3169.562016007278,2025-03-20 08:50:00
M4,0.7995180443236908,103.59746334202875,3133.217938686072,2025-03-20 08:50:00
M1,,104.29506543416163,3107.033603022311,2025-03-20 09:00:00
M2,0.8690459531097351,101.44411616499107,3151.0192364036084,2025-03-20 09:00:00
M3,0.6274061938693161,105.81314019085912,3172.9486891198785,2025-03-20 09:00:00
M4,0.8406652381610763,102.86687597405067,3056.537929508674,2025-03-20 09:00:00
M1,0.7707680433235587,104.44139724662536,3182.8732688839723,2025-03-20 09:10:00
M2,0.6952088403032233,,3209.2923172739147,2025-03-20 09:10:00
M3,0.8452178836461043,102.76415256437002,3085.5351580750244,2025-03-20 09:10:00
M4,0.7743410227030275,101.94945075864649,3174.4129612922347,2025-03-20 09:10:00
M1,0.6700235105087542,103.11175324192898,3137.329742833808,2025-03-20 09:20:00
M2,0.7918234391413685,104.62922655897287,3179.344565556362,2025-03-20 09:20:00
M3,0.6318116068554949,103.45353629562528,3129.6622593793036,2025-03-20 09:20:00
M4,0.7746203532232361,103.47615014062737,3162.7127481535517,2025-03-20 09:20:00
M1,0.8530095739903052,103.90730806715987,3174.4802907963253,2025-03-20 09:30:00
M2,0.840991541485026,103.00505066400152,3222.420411851286,2025-03-20 09:30:00
M3,0.6980030350382882,103.92831149203829,3116.752106586003,2025-03-20 09:30:00
M4,0.7172548384170809,103.70710340430074,3218.2754027682963,2025-03-20 09:30:00
M1,0.7454775257791773,102.80961889040725,3127.3633853618435,2025-03-20 09:40:00
M2,0.5613105619251026,101.90257667825419,3191.5650408172833,2025-03-20 09:40:00
M3,0.6730241116630322,103.25516732534334,3108.541580723233,2025-03-20 09:40:00
M4,0.76306708764962,104.15839720073768,3104.022480336103,2025-03-20 09:40:00
M1,0.8280539281397972,103.21612621490998,3224.1526723439624,2025-03-20 09:50:00
M2,0.6537916947171938,105.08610316879277,3154.78936654312,2025-03-20 09:50:00
M3,0.6513178113472002,104.16408500225272,3214.7301766668547,2025-03-20 09:50:00
M4,0.4836666934984487,105.78827184077497,3188.842402110899,2025-03-20 09:50:00
M1,0.4689088783760968,102.37558201749546,3095.027018259735,2025-03-20 10:00:00
