machine_id,vibration,pressure,rpm,timestamp
M2,0.8569276880505015,105.36162062456708,3148.1961476056053,2025-03-04 08:00:00
M3,0.6739027267161104,105.62135867235399,3106.855984011193,2025-03-04 08:00:00
M4,0.8163603827250927,105.43531391037347,3140.7595703498146,2025-03-04 08:00:00
M1,0.8631227174944383,104.8047621695222,3232.5530098047434,2025-03-04 08:10:00
M2,0.7022037177669233,,3107.639262204778,2025-03-04 08:10:00
M3,0.7776014931290051,104.54397580852243,3230.5739948915666,2025-03-04 08:10:00
M4,0.7852498164441812,103.890474054133,3150.7510242059993,2025-03-04 08:10:00
M1,0.7804155662845574,104.15781795223762,3090.639197806813,2025-03-04 08:20:00
M2,0.7768209727094725,105.9505061232186,3188.8760804650988,2025-03-04 08:20:00
M3,0.7807166027134681,102.59454276926272,3082.9775265346725,2025-03-04 08:20:00
M4,0.8686606725579472,105.83785849153594,3169.0501756045114,2025-03-04 08:20:00
M1,0.6552374912143896,103.91791372200477,3202.166943330591,2025-03-04 08:30:00
M2,0.579856069886947,104.68944726652602,3197.344922767046,2025-03-04 08:30:00
M3,0.809032838722006,105.22440479957548,3127.580763530173,2025-03-04 08:30:00
M4,0.6858463257465311,103.88346116584019,3217.188070543579,2025-03-04 08:30:00
M1,0.7143459345248178,103.66296594184706,3166.9901824632684,2025-03-04 08:40:00
M2,0.8253815821317722,104.15092848437517,3159.209134059052,2025-03-04 08:40:00
M3,0.8746717308552419,103.81729392516829,3126.5643603560748,2025-03-04 08:40:00
M4,0.7390773941957536,105.60281505994523,3192.8650253363967,2025-03-04 08:40:00
M1,0.9850273881956473,105.51458167556954,3239.5498869586168,2025-03-04 08:50:00
M2,0.5941046747599451,104.32229594962087,3156.375602423698,2025-03-04 08:50:00
M3,0.7586932002095539,104.11618597277253,3213.6364854399503,2025-03-04 08:50:00
M4,0.9125249036187713,104.49191873649964,3270.5281366202635,2025-03-04 08:50:00
M1,0.8168221780975246,,3063.559886644989,2025-03-04 09:00:00
M2,0.6501455225797871,103.03215519632543,3205.779156105354,2025-03-04 09:00:00
M3,0.794929007312254,102.42252830055635,3123.458710701217,2025-03-04 09:00:00
M4,0.5546215128262402,103.64138393336289,3042.5862623538846,2025-03-04 09:00:00
M1,0.6491505770380128,103.2901006823914,3115.7540625576553,2025-03-04 09:10:00
M2,0.7294931387934,102.81547342379413,3184.9696038990423,2025-03-04 09:10:00
M3,0.704411036702215,104.90139894897669,3211.9232250205478,2025-03-04 09:10:00
M4,0.7222203267530796,104.07767532097849,3076.55492400882,2025-03-04 09:10:00
M1,0.5946853318787717,103.98582415641121,3130.6251375174793,2025-03-04 09:20:00
M2,0.726615337399472,101.94438583617472,3113.986798656001,2025-03-04 09:20:00
M3,0.5785043274316513,103.97634770070404,3207.7944588889704,2025-03-04 09:20:00
M4,0.4513263138779163,102.51044656097488,3179.261183813681,2025-03-04 09:20:00
M1,0.7472077034179795,103.64244010534614,3154.558906286899,2025-03-04 09:30:00
M2,0.8751776337219805,103.44649946258917,3154.4832618340442,2025-03-04 09:30:00
M3,0.5227036439322024,103.70111960000712,3082.935614873082,2025-03-04 09:30:00
M4,0.6281505224779463,103.7161036011973,3181.6290564762985,2025-03-04 09:30:00
M1,0.7296413367522235,104.35378617695075,3005.5514827088473,2025-03-04 09:40:00
M2,0.7152843261734859,104.80450950151412,3132.2811608494594,2025-03-04 09:40:00
M3,0.7702211191121763,103.3558662221451,3162.424652528304,2025-03-04 09:40:00
M4,0.5726355370917604,102.75750225492722,3196.1557228543265,2025-03-04 09:40:00
M1,0.698231215664132,105.29850328898637,3149.480477136832,2025-03-04 09:50:00
M2,0.6344786661899504,101.88629763014895,3190.9441503045095,2025-03-04 09:50:00
M3,2.806039629023973,102.11209443628826,3106.8675580363542,2025-03-04 09:50:00
M4,0.7618654440228497,104.08570041186856,3123.461066715516,2025-03-04 09:50:00
M1,0.7873399916383454,103.35899269293526,,2025-03-04 10:00:00
M2,0.636003382215658,103.12599848719272,3097.310661746677,2025-03-04 10:00:00
M3,0.8229144748613504,103.3979299526102,3121.2133905341984,2025-03-04 10:00:00
M4,0.4655590157991486,100.1147725187942,3105.2370509204775,2025-03-04 10:00:00
M1,0.6215547129788498,101.20282939563269,3098.3912042563124,2025-03-04 10:10:00
M2,0.7504965746435285,102.12351549657267,3068.469204257752,2025-03-04 10:10:00
M3,0.6157641938893176,,3149.028273532026,2025-03-04 10:10:00
M4,0.49690986304202367,103.71456376312175,3134.3415822300194,2025-03-04 10:10:00
M1,0.6325170361737792,103.1116180929429,3146.0300906603043,2025-03-04 10:20:00
M2,0.7159684028666423,101.73590517287788,3017.087934371163,2025-03-04 10:20:00
M3,0.6473764908103546,102.06721888213214,3076.3076478337052,2025-03-04 10:20:00
M4,0.7417906325169794,100.58188190867477,3046.487345476301,2025-03-04 10:20:00
M1,,103.23267889773788,3106.441740470132,2025-03-04 10:30:00
M2,0.6361121668297198,102.15636474442543,3116.8504428796427,2025-03-04 10:30:00
M3,0.8580871487761317,101.22926005306763,3126.271922764926,2025-03-04 10:30:00
M4,0.6968701045639097,103.03381721629606,3152.778709610295,2025-03-04 10:30:00
M1,0.7203731341717394,101.85851703544802,3059.1042592675767,2025-03-04 10:40:00
M2,0.5812423003465944,102.32514509753707,3048.223610700258,2025-03-04 10:40:00
M3,0.6339326725240453,103.89264246784198,3067.121818481145,2025-03-04 10:40:00
M4,0.5443077668855365,102.41732082672272,3042.143142921917,2025-03-04 10:40:00
M1,0.7822996533263269,103.0103442278989,3056.1088481889783,2025-03-04 10:50:00
M2,0.7250321404104523,102.77690206712784,3124.9162679619744,2025-03-04 10:50:00
M3,0.5535633170967059,101.35483099893584,3097.575367301347,2025-03-04 10:50:00
M4,0.7838046231790967,102.53030870139045,,2025-03-04 10:50:00
M1,0.3980697992917962,100.26415981085884,3069.447186734139,2025-03-04 11:00:00
M2,0.6876623904287253,101.85199986859831,,2025-03-04 11:00:00
M3,0.2627744803716873,102.57901955481958,3183.1631061685935,2025-03-04 11:00:00
M4,0.595066337134504,101.449086150744,3072.623469111894,2025-03-04 11:00:00
M1,0.6705770240048518,101.12217309006215,3051.033471450801,2025-03-04 11:10:00
M2,0.5683897576598479,101.50639695598325,2952.3950957863467,2025-03-04 11:10:00
M3,0.42938729317091767,100.28471950849642,2967.1071226080426,2025-03-04 11:10:00
M4,0.5006234763625684,101.65221413155557,3020.7218230780454,2025-03-04 11:10:00
M1,,99.90168454392676,3074.291100869023,2025-03-04 11:20:00
M2,0.4737054769565501,102.71352220996651,3040.2443314841494,2025-03-04 11:20:00
M3,0.7773812402314948,103.7368706744233,3147.287822926117,2025-03-04 11:20:00
M4,0.7755900996356465,101.73102289974149,3017.939173473494,2025-03-04 11:20:00
M1,0.6629205606440227,102.84348245799698,2963.9448820981584,2025-03-04 11:30:00
M2,0.6112120088693632,102.30211351311974,2976.2928098475586,2025-03-04 11:30:00
M3,0.6139965122123653,101.44366101136686,2969.540499967733,2025-03-04 11:30:00
M4,0.5817239371029178,100.39596538594195,3082.7467705029103,2025-03-04 11:30:00
M1,0.39930988395163824,100.51833628943865,3096.101338754402,2025-03-04 11:40:00
M2,0.7177396292162006,101.89225513324747,3016.699215332509,2025-03-04 11:40:00
M3,0.47979739003440197,101.3516669926924,3002.131897981716,2025-03-04 11:40:00
M4,0.740918242433151,101.40347682708628,3053.444492135505,2025-03-04 11:40:00
M1,0.47094628239697084,102.15608581225008,3164.9487862103874,2025-03-04 11:50:00
M2,0.67471171888339,101.63400768741568,3074.7606515847656,2025-03-04 11:50:00
M3,0.5053104132312964,99.45670065397256,3090.0231837771667,2025-03-04 11:50:00
M4,0.6370265655657913,100.92252855296013,3117.5210077655843,2025-03-04 11:50:00
M1,0.4052964019975154,100.24640240361978,3041.3190382523053,2025-03-04 12:00:00
M2,0.5563803573819291,100.39451228038034,2990.145139040376,2025-03-04 12:00:00
M3,0.5131727616963707,100.23403754989438,3015.924456451251,2025-03-04 12:00:00
M4,0.624024709907835,99.13994162283693,3009.417020390995,2025-03-04 12:00:00
M1,0.40203337111219223,99.46892400440059,3071.7252037259677,2025-03-04 12:10:00
M2,0.543306411382062,98.15620408231233,2971.6923847785633,2025-03-04 12:10:00
M3,0.48791539022424824,100.86364126133445,2968.3717241007307,2025-03-04 12:10:00
M4,0.5461674779823249,100.70056862033526,3034.6964426111854,2025-03-04 12:10:00
M1,0.505017647002721,98.66575644015558,3051.620988638373,2025-03-04 12:20:00
M2,0.40869462260789347,101.3076437224099,3005.8525157390222,2025-03-04 12:20:00
M3,0.41861315172312796,98.09320549485413,3010.03366914332,2025-03-04 12:20:00
M4,0.6492367591843236,100.12503441404874,3023.1908163779935,2025-03-04 12:20:00
M1,0.6612637730348666,100.40515511422151,3071.8386623323327,2025-03-04 12:30:00
M2,0.4047360536615997,100.07623338764607,2924.880656015022,2025-03-04 12:30:00
M3,0.5735538998703356,100.67658868952162,3078.7072452872185,2025-03-04 12:30:00
M4,0.25155124543686425,100.14995676129271,2948.401968126599,2025-03-04 12:30:00
M1,0.42724220847831146,101.53304322105197,3001.7700026163134,2025-03-04 12:40:00
M2,0.560078207757036,97.65101333907424,2905.3694918535175,2025-03-04 12:40:00
M3,0.607147424710196,,2977.703674447599,2025-03-04 12:40:00
M4,0.4901894212395974,100.13107095345359,3065.2979203799728,2025-03-04 12:40:00
M1,0.5682675443664482,100.91084101984893,2883.0083588267053,2025-03-04 12:50:00
M2,0.5139305946770931,100.77613587398473,2995.7924935008077,2025-03-04 12:50:00
M3,0.47254601941513696,99.79996902446247,2980.782207805827,2025-03-04 12:50:00
M4,0.5039718632901816,98.08665781894484,3002.1650002571473,2025-03-04 12:50:00
M1,0.6137755739307482,100.15420425982862,2839.6774356627875,2025-03-04 13:00:00
M2,0.44187372754484777,98.2659783641873,2972.9256997501006,2025-03-04 13:00:00
M3,0.3780842573568827,95.59025817859158,2972.4129481907885,2025-03-04 13:00:00
M4,,97.83108247633906,3061.1945149180965,2025-03-04 13:00:00
M1,0.4215351172223305,99.1642086825305,2974.4842611941976,2025-03-04 13:10:00
M2,0.39292797194701523,99.64663004722577,2962.7716276510214,2025-03-04 13:10:00
M3,0.35000121314868615,,3026.4616899045577,2025-03-04 13:10:00
M4,0.5316003710595247,98.39367900046122,2994.703072605583,2025-03-04 13:10:00
M1,0.35353933184966246,98.89669119524316,2939.026068234948,2025-03-04 13:20:00
M2,0.40035137573681295,99.71594465636608,2907.4382171660463,2025-03-04 13:20:00
M3,0.3671144083039144,97.4094524244025,2822.8642790165327,2025-03-04 13:20:00
M4,0.3786848790898266,98.90929458413089,2898.8523444458297,2025-03-04 13:20:00
M1,0.3603823443006578,98.83230313822924,2940.7528887085546,2025-03-04 13:30:00
M2,0.4872699149955508,100.62361068287888,,2025-03-04 13:30:00
M3,0.3905224068818596,98.0758536493037,2951.758162225699,2025-03-04 13:30:00
M4,0.2441531677174122,97.3284271575812,2924.590372214909,2025-03-04 13:30:00
M1,0.23114486559428263,98.84384295572521,2900.18989098401,2025-03-04 13:40:00
M2,0.5069912455066559,98.56400592238015,2912.5677804159277,2025-03-04 13:40:00
M3,0.23595459741143449,98.90294841006713,2896.486388254193,2025-03-04 13:40:00
M4,0.41834355638693366,99.21921310431762,2960.680058818014,2025-03-04 13:40:00
M1,0.22558873745228014,100.46949417476027,2970.3534753521026,2025-03-04 13:50:00
M2,0.3513115968245274,99.43627438202175,2867.0179095636217,2025-03-04 13:50:00
M3,0.419499329600985,100.77544718589351,2948.2076777692414,2025-03-04 13:50:00
M4,0.4479596819807158,97.16353867962236,2973.7654877650266,2025-03-04 13:50:00
M1,0.18050087940681991,97.70643119406033,2899.42723838505,2025-03-04 14:00:00
M2,0.22760586441405306,98.34248875044072,2872.8193106477756,2025-03-04 14:00:00
M3,0.3103819841970642,97.50322142473642,2901.7294468947953,2025-03-04 14:00:00
M4,0.3276968951901669,98.21176825744212,2936.9661511306213,2025-03-04 14:00:00
M1,0.4713387260742987,98.21906307087171,2860.3618338164442,2025-03-04 14:10:00
M2,0.16995404885492635,96.6242558518022,2901.4652352471894,2025-03-04 14:10:00
M3,0.4995247927115506,97.41316859169436,2945.3756475941873,2025-03-04 14:10:00
M4,0.2865482779438878,96.56327751735822,2846.6969304304416,2025-03-04 14:10:00
M1,0.34465487179182097,99.16246523603998,2880.905324223379,2025-03-04 14:20:00
M2,0.3262042052908786,99.74587476823488,2943.1637842503856,2025-03-04 14:20:00
M3,0.24872014836568065,97.3878185070701,2959.8696434117633,2025-03-04 14:20:00
M4,0.33533416899800894,98.68750374728813,2895.8045918985217,2025-03-04 14:20:00
M1,0.1800033264001205,97.5056696965328,2953.6565504698665,2025-03-04 14:30:00
M2,0.35102359615504486,97.80304956577967,2806.9124501694173,2025-03-04 14:30:00
M3,0.12880338846466455,98.2212374951794,2845.4083856843977,2025-03-04 14:30:00
M4,0.3932963388911442,98.00741009188995,2935.367035956557,2025-03-04 14:30:00
M1,0.24392907389496216,96.42913906084924,2864.9101586486418,2025-03-04 14:40:00
M2,0.3779173623107815,98.4892819706889,2839.5047110964088,2025-03-04 14:40:00
M3,0.4096999833911728,97.70080939472594,2905.6465434726297,2025-03-04 14:40:00
M4,0.4612419054384728,96.20328442412521,2939.8276532079726,2025-03-04 14:40:00
M1,0.29668397287442283,97.1259180039998,2908.5260624785246,2025-03-04 14:50:00
M2,0.3216347651876966,97.80147720964891,2890.0360012219685,2025-03-04 14:50:00
M3,,97.66018843762032,2895.5231770986966,2025-03-04 14:50:00
M4,0.33012558329684044,98.05478911412627,2910.998434812669,2025-03-04 14:50:00
M1,0.4423846617767406,95.98627504441467,2788.1413317632687,2025-03-04 15:00:00
M2,0.27559963330730536,98.36503444519899,2855.81987568733,2025-03-04 15:00:00
M3,0.2786618242334056,97.0024437343168,2751.1179553450784,2025-03-04 15:00:00
M4,0.22043451696206162,95.44390214849098,2860.4908767228703,2025-03-04 15:00:00
M1,0.28781297014115675,96.28215176223225,2876.775738285947,2025-03-04 15:10:00
M2,0.20645456249886007,96.40264696640675,2921.772527448433,2025-03-04 15:10:00
M3,0.17663205165149115,95.63211364116813,2905.693396639161,2025-03-04 15:10:00
M4,0.21812727633793605,95.81137242096135,2918.4585052192565,2025-03-04 15:10:00
M1,0.18374401762369436,95.30289582916377,2842.574133964773,2025-03-04 15:20:00
M2,0.5120751537359948,96.39493072254587,2866.213574792297,2025-03-04 15:20:00
M3,0.3345291036310402,97.08009269994977,2817.935046274631,2025-03-04 15:20:00
M4,0.29024059195887725,95.67122831932738,2830.9931980112897,2025-03-04 15:20:00
M1,0.20384830099277423,95.82732507573093,2865.7359935470304,2025-03-04 15:30:00
M2,0.37783580616370205,97.43174424306446,,2025-03-04 15:30:00
M3,0.27825675070251915,96.20665476708943,2797.3509938754405,2025-03-04 15:30:00
M4,0.2521988071523607,96.83588195952159,2949.918065851641,2025-03-04 15:30:00
M1,0.19167800215101102,97.02650089593295,2855.810313142751,2025-03-04 15:40:00
M2,0.1762262415312169,96.51821025538746,2909.274609475074,2025-03-04 15:40:00
M3,0.2147205424189153,96.18929732212385,2868.4645339355843,2025-03-04 15:40:00
M4,0.32398207343471114,,2831.5160956636305,2025-03-04 15:40:00
M1,0.1349962026375644,,2838.753386570501,2025-03-04 15:50:00
M2,0.32636082761877877,97.44305314572915,2859.9296671392185,2025-03-04 15:50:00
M3,0.40139035582302324,95.71513109639174,2884.8272357491346,2025-03-04 15:50:00
M4,0.38622766272738085,96.51092567996291,2854.9948573922493,2025-03-04 15:50:00
M1,0.25531044688412463,95.91044006075951,2820.980162263974,2025-03-04 16:00:00
M2,0.1567638393100378,94.8856417183975,2874.6950702951713,2025-03-04 16:00:00
M3,0.011249270206919126,95.64660274055419,2740.198849115296,2025-03-04 16:00:00
M4,0.2379200108088556,96.62998662968101,2758.6148266429695,2025-03-04 16:00:00
M1,0.1825405582820198,95.62569054568101,2824.082181409896,2025-03-04 16:10:00
M2,0.24082193913778766,96.39526117186222,2859.463161551695,2025-03-04 16:10:00
M3,0.238682875925792,94.31953245635898,2818.263155072091,2025-03-04 16:10:00
M4,0.40754277310893705,96.9229809154797,2813.655707459259,2025-03-04 16:10:00
M1,0.421831958868463,94.74092461039218,2815.335632293046,2025-03-04 16:20:00
M2,0.3991181759069544,96.67855088671624,2953.883257724132,2025-03-04 16:20:00
M3,0.1911365948579234,94.88268717992946,2820.6704585554958,2025-03-04 16:20:00
M4,0.23738047206360927,96.82470923121856,2705.906818058671,2025-03-04 16:20:00
M1,,97.5536941184213,2902.2492367234768,2025-03-04 16:30:00
M2,0.14130438669104783,97.3586105710975,2858.7240886747604,2025-03-04 16:30:00
M3,0.07996192716394354,94.01618164342894,2785.171497371342,2025-03-04 16:30:00
M4,0.23724525276235794,95.44556607226836,2818.5691189988465,2025-03-04 16:30:00
M1,0.2739416044728228,97.1232595773906,2803.4048184508265,2025-03-04 16:40:00
M2,0.3376279165713484,95.91432431682205,2837.270351706336,2025-03-04 16:40:00
M3,0.262216212799785,96.06973504185677,2793.441147612162,2025-03-04 16:40:00
M4,0.21729379238072755,95.39123899979907,2806.608868407644,2025-03-04 16:40:00
M1,0.03956932682751957,95.01922017206033,2792.923944854577,2025-03-04 16:50:00
M2,0.43334078481014815,96.72371669321998,2941.0295595171465,2025-03-04 16:50:00
M3,0.12823468938779253,94.76484790414541,2865.030500412254,2025-03-04 16:50:00
M4,0.013255889843181684,94.85968942996253,2765.333135445656,2025-03-04 16:50:00
M1,0.2119046975132146,96.46362364263612,2736.063007285428,2025-03-04 17:00:00
M2,0.43630596541668637,94.42979679814817,2811.6604120585625,2025-03-04 17:00:00
M3,0.33810076571846415,95.54492154729184,2748.2586383589482,2025-03-04 17:00:00
M4,0.17379246204078158,95.44352297456442,2763.302151624883,2025-03-04 17:00:00
M1,0.08328927836195771,94.63724905502264,2836.067215978688,2025-03-04 17:10:00
M2,0.0684909421659067,92.75299559492255,2845.479387541313,2025-03-04 17:10:00
M3,0.22366500839953274,94.68153030662256,2827.1353448670097,2025-03-04 17:10:00
M4,0.26591223916336654,95.04568150544297,2851.544796967814,2025-03-04 17:10:00
M1,0.2135047662477656,95.05896166143833,2878.0275771228366,2025-03-04 17:20:00
M2,0.245084109307635,95.57703554862414,2749.4134828080555,2025-03-04 17:20:00
M3,0.25243059081307256,93.20538395241275,2764.352887852586,2025-03-04 17:20:00
M4,0.14345218713193475,96.1355923399098,2795.7736831209854,2025-03-04 17:20:00
M1,0.2396407765846957,95.17168713646386,2732.27043285644,2025-03-04 17:30:00
M2,0.2871936730525535,95.75052364873586,2778.7867834525982,2025-03-04 17:30:00
M3,0.30791375240284385,96.11319582389066,2784.9416343960584,2025-03-04 17:30:00
M4,0.2973201743353695,93.06499532785689,2831.0063844475826,2025-03-04 17:30:00
M1,0.26240529520596395,97.5055604254631,2920.3378579240493,2025-03-04 17:40:00
M2,0.06150618400098645,94.41594099591345,2768.439296517958,2025-03-04 17:40:00
M3,0.37269669786384363,94.07075985698509,2816.9352460252285,2025-03-04 17:40:00
M4,0.20885113404113387,96.63893529009626,2799.3247998821967,2025-03-04 17:40:00
M1,0.24135345633820326,95.12555680069697,2857.8193781208292,2025-03-04 17:50:00
M2,0.14591466899935168,96.40553392603293,2818.329773073251,2025-03-04 17:50:00
